0.24,-2.2,-0.83,-0.69,-2.06,-159.86
1.38,-0.4,-0.1,2.77,5.17,50.42
0.47,-2.64,0.08,-0.34,-2.48,-119.75
2.21,-2.71,0.43,2.56,0.51,-4.01
1.07,-0.55,0.03,4.4,3.79,31.51
1.91,-0.45,0.46,-1.13,5.75,110.01
1.2,-0.65,-0.09,4.22,3.8,26.36
1.47,-0.62,-1.17,3.42,2.86,-18.33
0.55,-2.52,-1.37,-1.03,-0.4,-191.37
3.01,-2.96,0.14,1.98,0.74,10.89
1.88,-2.84,-0.9,-0.03,-1.65,-106.57
0.31,-2.2,-0.04,0.57,-3.16,-110.58
1.5,-0.76,-0.84,3.61,3.14,-5.73
1.59,-1.05,-0.98,3.49,2.18,-25.21
2.6,-3.03,-1.4,-0.41,-1.74,-104.85
1.53,-2.09,0.02,3.49,-0.09,-30.94
0.97,-1.54,-1.15,2.52,-1.41,-98.55
1.58,-2.98,-0.45,-0.23,-1.89,-106.0
0.29,-3.12,0.64,-1.15,-1.67,-125.48
1.07,-2.72,0.9,2.27,-1.6,-42.97
2.62,-0.08,-1.04,-3.24,4.12,85.94
2.32,-1.58,-0.87,2.1,2.55,-7.45
1.16,-1.17,0.05,4.8,1.89,2.29
0.99,-0.19,-0.13,4.06,4.35,38.39
0.25,-0.85,1.53,4.78,0.97,53.29
1.08,-3.09,-0.62,-1.65,-1.03,-150.69
1.71,-2.74,-1.4,-0.76,-1.04,-139.23
1.03,-0.6,1.3,2.53,4.52,99.12
1.26,-1.21,-0.9,3.93,0.5,-48.7
2.11,-2.8,-0.08,1.95,-0.95,-44.12
1.96,-1.95,0.53,2.96,2.9,30.94
2.36,-1.78,0.4,1.37,4.17,56.15
0.24,-0.69,0.65,5.7,0.0,11.46
0.41,-1.01,-1.39,2.67,-2.16,-114.02
1.12,-0.05,-0.89,3.8,3.91,10.31
2.76,-2.83,1.37,0.67,2.53,74.48
1.04,-1.51,0.05,4.62,0.0,-24.06
2.42,-2.85,-1.29,0.02,-1.49,-98.55
1.38,-0.82,-0.41,4.05,3.32,8.59
1.36,-2.1,-1.12,1.33,-1.31,-106.57
2.07,-2.45,-1.38,0.52,-0.95,-100.84
1.26,-0.28,0.3,2.3,5.48,73.34
1.2,-1.77,1.19,4.04,1.95,35.52
0.52,-1.94,-1.18,0.32,-2.01,-148.97
2.83,-2.97,0.02,2.06,0.09,-6.88
0.57,-1.94,-1.24,0.36,-1.89,-149.54
0.51,-3.08,0.53,-0.84,-1.89,-116.88
3.06,-1.75,-0.46,-0.16,3.6,48.7
0.51,-1.11,0.39,5.35,-0.57,-12.03
0.65,-1.35,0.81,5.11,0.14,6.3
0.28,-0.03,0.75,4.94,2.73,57.3
1.03,-2.74,0.11,0.69,-2.27,-91.67
0.74,-2.91,0.45,0.05,-2.28,-98.55
0.92,-2.93,0.96,1.36,-1.95,-60.16
2.22,-2.83,-0.48,1.36,-1.33,-62.45
0.47,-0.51,1.42,4.16,2.79,79.07
0.46,-0.91,-0.67,4.46,-1.78,-64.17
0.15,-0.74,0.93,5.52,-0.15,19.48
0.3,-1.79,1.19,3.98,-1.99,-17.19
0.7,-2.39,-0.29,0.5,-2.53,-113.45
1.18,-0.65,1.13,2.31,4.85,95.11
2.41,-0.3,-1.46,-0.92,4.26,37.24
1.61,-0.16,0.13,0.14,5.98,90.53
2.59,-1.25,1.54,-3.18,3.51,165.01
2.64,-2.99,0.7,2.0,0.96,20.05
0.17,-2.05,0.09,0.93,-3.52,-102.56
0.73,-1.78,-1.13,1.34,-2.04,-124.9
2.67,-3.08,-0.08,1.82,-0.83,-28.07
0.42,-0.59,-0.59,5.25,-0.9,-43.54
2.47,-2.76,-1.49,-0.06,-1.28,-101.99
2.47,-1.0,1.29,-3.22,3.98,158.14
2.83,-2.46,-0.09,1.88,1.89,16.04
0.57,-1.85,-1.01,0.94,-2.34,-131.21
0.23,-1.8,-1.27,0.04,-2.14,-162.72
2.21,-1.58,-1.02,2.27,2.02,-22.35
1.65,-0.91,-1.56,2.68,1.88,-46.98
2.1,-1.66,-1.47,1.83,0.86,-59.01
1.74,-0.0,1.52,-2.66,3.71,186.78
2.15,-0.86,0.57,-1.11,5.51,106.57
0.27,-0.3,-1.28,4.44,-1.46,-75.06
0.09,-1.46,-0.56,1.69,-3.65,-110.58
0.02,-2.57,1.44,1.23,-2.87,-63.6
3.13,-1.27,-1.09,-1.13,3.33,44.12
1.62,-1.27,1.35,1.52,4.67,97.4
2.43,-0.91,0.98,-3.02,4.5,143.24
2.08,-0.89,-0.08,0.66,5.39,63.6
0.46,-2.88,0.02,-1.18,-1.78,-137.51
1.92,-1.01,-1.2,2.46,2.89,-16.62
1.95,-2.38,-0.89,1.57,-0.91,-75.63
0.42,-1.22,1.49,4.76,0.65,39.53
2.84,-1.31,-0.51,-0.78,4.3,58.44
0.11,-2.28,0.06,-0.17,-3.15,-120.89
3.0,-1.75,-1.39,0.63,1.9,-8.02
2.86,-0.97,-0.01,-3.16,4.36,107.72
1.46,-0.19,-0.02,1.44,5.8,71.62
1.98,-0.0,0.34,-2.95,5.13,132.93
2.08,-1.01,0.54,-0.09,5.5,92.25
1.34,-1.31,-0.08,4.45,1.91,-2.86
1.72,-2.47,0.26,2.93,-0.33,-28.07
0.13,-2.18,0.59,1.28,-3.5,-83.65
0.37,-0.03,-1.41,4.71,-0.36,-61.31
0.21,-2.54,1.51,1.94,-2.5,-46.98
0.05,-1.52,1.19,4.12,-2.44,-16.04
2.73,-0.05,0.5,-5.62,1.61,182.2
0.04,-2.45,-1.44,-1.01,0.05,-220.59
2.86,-0.32,0.16,-5.38,2.54,154.7
2.52,-0.26,-0.59,-3.1,4.7,95.68
3.08,-1.95,-0.77,0.73,2.64,20.63
2.13,-0.63,0.36,-1.49,5.61,106.57
2.76,-2.31,0.92,0.34,3.57,78.5
0.01,-3.12,0.45,-1.77,-0.97,-152.41
0.88,-2.54,-0.11,0.7,-2.41,-101.41
0.44,-0.61,-0.68,5.1,-0.99,-48.7
2.12,-2.6,0.39,2.72,0.6,-5.16
2.13,-3.09,0.13,1.44,-1.42,-47.56
0.45,-0.69,1.1,5.05,1.91,49.27
0.13,-2.55,-1.14,-1.35,-0.25,-203.97
0.76,-0.32,-1.28,4.59,0.74,-48.13
0.07,-1.78,0.54,2.5,-3.68,-67.04
0.35,-2.95,-1.24,-1.37,0.94,-220.02
2.78,-1.52,-1.19,0.74,2.75,4.01
2.93,-1.13,0.69,-4.0,3.58,142.67
3.03,-0.85,0.82,-5.11,2.15,171.89
0.75,-1.27,0.81,5.12,0.94,16.62
0.01,-1.16,1.43,4.74,-1.25,16.04
0.57,-2.68,0.21,0.01,-2.53,-108.86
1.81,-0.09,0.81,-2.41,5.07,144.96
2.19,-2.64,0.42,2.64,0.7,-1.72
0.25,-1.84,-0.99,0.21,-2.57,-147.82
0.34,-0.72,-1.29,3.54,-2.07,-95.68
0.46,-2.04,-0.47,0.85,-2.89,-117.46
0.24,-0.67,0.72,5.68,0.21,16.62
0.49,-2.86,0.1,-0.96,-1.98,-130.06
2.36,-2.75,-1.15,0.49,-1.35,-88.24
0.57,-0.41,-1.31,4.48,-0.43,-65.89
2.66,-0.18,-1.28,-2.63,4.02,68.75
1.38,-0.35,-0.49,3.12,4.71,30.94
0.13,-1.98,1.34,3.18,-2.64,-29.22
2.04,-1.62,-0.78,2.79,1.89,-20.63
1.93,-0.39,0.75,-1.96,5.38,131.21
2.18,-0.98,0.73,-1.12,5.38,110.58
0.9,-0.85,1.11,4.04,3.5,66.46
1.73,-0.07,-0.8,0.81,5.48,49.27
0.29,-2.62,0.5,0.03,-2.81,-104.85
0.73,-1.24,-1.46,2.46,-1.49,-112.87
2.91,-1.52,1.46,-3.5,3.0,163.29
0.45,-1.42,0.93,4.93,-0.86,-2.29
1.15,-1.34,-0.27,4.57,0.56,-26.36
0.59,-0.46,0.11,5.59,1.85,13.75
0.88,-1.16,0.05,5.14,0.53,-13.18
3.12,-2.32,0.69,-0.44,3.47,85.37
0.02,-0.8,0.62,5.4,-1.69,-9.17
0.07,-0.54,0.04,5.6,-1.6,-24.64
1.41,-0.14,-0.01,1.52,5.79,72.19
1.23,-0.57,-0.25,4.08,3.91,23.49
1.64,-2.76,-0.67,0.3,-1.76,-102.56
2.12,-0.87,-0.62,1.2,4.78,36.1
2.69,-1.41,1.08,-2.65,4.2,135.22
0.32,-1.38,0.18,4.15,-2.66,-50.42
1.91,-0.82,-0.15,1.44,5.27,53.86
1.01,-2.2,0.86,3.7,-0.81,-18.91
2.27,-2.83,0.94,2.26,1.21,21.77
3.11,-1.49,0.4,-2.97,3.86,115.74
1.29,-0.67,0.65,2.77,4.99,72.77
2.84,-0.37,0.94,-5.4,1.31,195.38
0.08,-0.89,-0.0,4.75,-2.74,-46.41
0.73,-2.9,-0.99,-1.64,-0.28,-181.05
2.58,-0.53,-1.47,-0.94,3.94,33.23
2.85,-0.4,0.34,-5.33,2.54,159.86
1.56,-0.69,1.22,0.32,5.26,119.75
2.09,-1.26,-0.02,1.74,4.66,46.41
3.0,-2.2,-0.4,1.26,2.5,22.92
1.34,-1.45,0.18,4.44,1.87,4.01
1.51,-0.92,1.54,0.72,4.8,122.04
0.46,-0.5,-1.37,4.11,-1.17,-80.79
1.96,-2.09,-0.44,2.91,0.51,-32.66
1.91,-2.26,1.4,2.21,2.94,60.16
1.59,-0.99,-1.27,3.18,1.89,-38.39
2.08,-2.96,1.06,2.27,0.56,10.31
0.28,-1.57,1.28,4.48,-1.39,-0.57
0.21,-0.58,-1.14,3.94,-2.3,-86.52
2.68,-0.98,0.12,-2.54,4.81,104.28
2.79,-0.86,-0.28,-2.74,4.55,94.54
2.8,-1.4,-1.32,0.45,2.8,4.58
2.64,-1.17,-0.82,0.04,4.16,37.24
0.89,-2.83,-1.21,-1.46,-0.29,-180.48
1.06,-2.63,-0.73,-0.35,-1.75,-131.78
0.26,-1.61,0.94,4.21,-2.23,-23.49
1.1,-2.83,0.54,1.33,-2.05,-68.18
0.67,-2.68,1.19,2.08,-2.03,-46.98
2.06,-0.23,-0.68,-0.64,5.52,65.89
0.51,-0.76,0.54,5.6,1.05,16.62
1.13,-2.75,-0.13,0.4,-2.16,-100.27
0.52,-1.19,0.35,5.2,-0.88,-18.33
1.28,-0.83,0.09,4.09,3.81,30.94
3.02,-0.96,-0.48,-2.94,4.01,90.53
0.53,-0.04,-0.72,5.44,1.5,-13.18
1.93,-0.19,-0.02,-1.34,5.82,98.55
0.77,-2.3,1.23,3.43,-1.2,-17.19
2.2,-0.84,-0.48,0.52,5.11,50.42
1.55,-2.43,1.36,3.09,1.38,27.5
1.88,-0.45,1.28,-2.14,4.72,155.27
1.63,-3.0,0.2,1.06,-1.8,-67.04
2.59,-2.98,0.83,1.96,1.14,25.21
1.13,-1.58,-0.11,4.35,-0.12,-32.09
1.19,-1.56,0.79,4.43,1.95,24.06
0.34,-1.61,0.76,4.22,-2.22,-29.22
3.05,-0.68,-0.75,-3.52,3.58,92.82
2.32,-0.25,-0.78,-1.77,5.14,73.91
0.42,-1.9,0.11,2.41,-3.14,-78.5
0.65,-1.6,-1.44,1.29,-1.78,-136.94
0.58,-2.13,-0.5,0.79,-2.68,-117.46
3.02,-1.99,0.07,-0.05,3.74,63.03
3.0,-1.62,0.96,-2.99,3.68,134.07
0.66,-2.88,-0.78,-1.61,-0.65,-171.89
2.37,-0.93,0.4,-1.7,5.31,105.42
1.96,-2.04,-0.6,2.79,0.43,-38.96
1.47,-3.0,-0.35,-0.33,-1.91,-107.72
2.82,-1.03,-1.18,-0.69,3.73,34.95
0.1,-2.69,-1.24,-1.26,0.42,-219.44
3.08,-0.35,-0.2,-5.47,2.07,144.96
0.68,-0.04,-0.72,5.15,2.29,-4.58
0.98,-2.96,-0.34,-1.04,-1.64,-132.93
2.02,-0.18,0.11,-2.14,5.59,111.73
2.1,-1.62,-0.79,2.67,2.04,-17.76
1.32,-2.31,-0.19,2.36,-1.58,-67.61
0.41,-2.3,-0.69,-0.49,-2.17,-147.82
2.5,-0.98,-1.03,0.26,4.14,28.07
2.17,-2.55,-0.71,1.65,-0.86,-62.45
0.24,-1.98,-0.63,0.17,-2.89,-135.79
1.61,-1.94,-1.49,1.32,-0.59,-104.28
1.53,-1.42,-0.67,3.76,1.16,-32.09
1.48,-0.47,0.88,0.62,5.58,108.29
1.98,-3.05,-1.29,-1.26,-1.33,-135.22
2.7,-2.42,-0.73,1.91,0.54,-25.78
0.69,-1.04,0.26,5.41,0.41,-5.16
0.73,-0.02,-0.03,4.56,3.89,38.96
1.46,-2.68,-0.83,-0.01,-1.67,-117.46
1.41,-1.14,-0.28,4.25,2.49,-0.57
1.26,-0.68,-1.47,3.54,1.45,-50.99
2.76,-0.37,-0.02,-4.75,3.5,135.79
1.24,-1.13,-0.65,4.35,1.08,-30.94
1.88,-0.04,0.64,-2.72,5.06,142.09
2.67,-0.02,1.24,-5.01,0.49,222.88
0.33,-2.43,0.78,1.38,-3.02,-75.63
2.94,-1.17,0.56,-3.73,3.81,133.5
1.21,-1.92,-1.0,1.95,-1.41,-97.98
0.91,-1.05,-1.54,2.99,-0.69,-96.26
0.48,-0.27,1.27,3.91,3.33,84.8
1.05,-2.47,-1.18,-0.42,-1.27,-148.97
1.96,-0.59,0.57,-1.08,5.68,111.15
2.81,-1.97,-1.22,1.3,1.4,-21.77
2.42,-0.57,0.86,-3.87,4.08,155.27
2.91,-0.48,-0.71,-3.76,3.74,98.55
3.09,-0.88,1.14,-5.15,1.29,191.94
0.13,-2.79,-0.06,-1.61,-1.49,-155.84
1.51,-0.52,0.25,1.87,5.56,71.05
0.57,-0.73,0.79,5.27,1.94,36.1
0.05,-0.11,-0.96,5.04,-1.72,-58.44
0.74,-2.73,1.3,2.21,-1.75,-39.53
0.25,-0.9,0.33,5.43,-1.34,-18.33
0.78,-0.22,1.05,3.04,4.47,92.25
0.23,-0.05,-0.73,5.62,-0.23,-31.51
0.93,-2.85,-1.42,-1.45,0.12,-191.37
1.51,-1.58,-0.89,3.26,0.22,-55.0
2.38,-1.31,0.8,-1.08,5.05,107.14
1.88,-2.91,-1.15,-0.72,-1.45,-124.9
0.01,-2.96,-1.05,-1.27,1.15,-229.18
1.02,-2.96,-0.18,-0.72,-1.87,-121.47
0.33,-0.6,1.17,5.06,1.68,51.57
1.52,-1.46,0.9,3.24,3.76,55.0
0.42,-2.63,-0.96,-1.37,-0.73,-181.63
1.05,-1.47,1.0,4.49,2.02,33.23
1.28,-2.13,1.27,3.72,1.23,24.06
1.91,-0.23,0.5,-2.03,5.51,124.9
0.14,-1.9,-0.31,0.65,-3.44,-118.6
2.4,-0.62,0.67,-3.43,4.58,140.37
3.05,-1.01,-0.97,-1.94,3.72,61.31
0.92,-1.52,1.23,4.48,1.64,36.1
1.68,-1.56,-0.34,3.72,1.79,-12.61
0.95,-0.89,-1.31,3.79,-0.15,-71.62
0.42,-2.66,-1.17,-1.34,-0.22,-195.38
