1.44,-1.72,-0.73,3.25,-0.26,-57.87
1.57,-2.25,-0.89,1.56,-1.26,-89.95
1.11,-2.91,-0.69,-1.16,-1.37,-142.67
2.36,-2.95,0.54,2.24,0.2,-2.86
1.52,-2.33,-1.38,0.32,-1.08,-125.48
1.29,-0.78,0.62,3.15,4.71,64.74
0.01,-1.09,-1.17,1.69,-3.3,-128.92
0.57,-2.34,0.72,2.28,-2.62,-60.16
1.65,-3.01,0.66,1.79,-1.25,-40.11
2.83,-1.49,0.87,-2.64,4.17,126.62
1.55,-1.88,-0.1,3.75,0.52,-24.64
0.82,-2.24,-0.26,1.45,-2.5,-96.26
1.2,-0.53,-0.17,4.05,4.06,28.65
0.73,-2.57,-1.16,-1.02,-0.88,-171.89
2.91,-1.84,1.49,-2.66,3.31,146.68
1.7,-0.94,0.19,2.36,4.99,54.43
2.03,-0.42,-0.57,0.05,5.52,59.59
0.42,-2.06,1.56,3.68,-1.34,-4.58
2.62,-2.35,1.03,0.73,3.46,74.48
1.45,-1.71,-1.2,2.39,-0.52,-83.65
2.72,-1.91,-0.6,1.51,2.68,12.03
1.65,-1.01,-1.47,2.8,1.71,-47.56
1.2,-1.42,0.97,4.14,2.79,42.97
2.51,-2.73,1.3,1.28,2.51,61.88
1.44,-2.19,-0.15,2.97,-0.95,-51.57
2.43,-2.51,-0.36,2.29,0.29,-25.21
0.37,-1.96,1.55,3.82,-1.36,-2.29
2.19,-1.38,0.95,-0.16,5.04,100.84
3.05,-0.17,-0.98,-4.57,2.59,108.86
1.28,-2.2,-1.03,1.04,-1.53,-111.73
1.02,-0.65,-1.52,3.73,0.6,-65.89
0.64,-0.62,-0.76,5.08,-0.11,-42.4
2.63,-2.46,-0.89,1.73,-0.0,-41.25
2.34,-2.17,-0.51,2.47,1.11,-19.48
2.98,-0.1,-0.51,-5.34,2.23,135.79
0.11,-0.28,-1.29,4.18,-2.11,-83.65
0.39,-0.87,1.56,4.57,1.6,61.88
1.0,-2.55,-0.58,0.06,-2.01,-122.04
1.01,-1.72,0.2,4.33,-0.59,-29.22
0.16,-2.99,-1.23,-1.14,1.29,-232.62
1.25,-0.2,-0.65,3.47,4.41,22.92
1.99,-0.2,-1.07,0.25,5.1,41.25
2.29,-0.23,0.31,-3.69,4.66,135.79
1.85,-1.61,0.16,3.23,3.18,22.92
2.53,-1.77,0.8,-0.17,4.53,89.38
2.08,-1.43,-0.56,2.61,3.14,5.16
1.61,-2.17,-0.8,2.03,-1.02,-77.92
0.81,-0.34,1.3,2.77,4.31,101.41
0.13,-2.46,0.71,0.51,-3.19,-92.82
0.96,-0.18,-1.13,4.45,2.36,-20.05
0.94,-1.74,-1.28,1.6,-1.57,-119.18
2.6,-0.11,0.07,-4.98,3.34,146.68
1.51,-0.02,-0.13,0.7,5.95,77.92
1.75,-1.11,-1.03,3.1,2.4,-22.35
0.48,-0.71,-1.31,3.78,-1.53,-88.24
2.07,-1.9,-1.24,1.97,0.34,-61.31
2.38,-1.54,0.85,-0.35,4.86,96.83
1.27,-0.5,-0.83,4.02,3.18,-3.44
0.49,-1.47,1.01,4.88,-0.66,1.72
2.41,-0.94,0.49,-2.05,5.18,112.3
0.34,-3.04,-1.22,-1.35,1.22,-224.6
1.97,-1.99,-0.05,3.22,1.66,-4.01
1.93,-1.85,-0.9,2.65,0.57,-46.98
2.61,-1.47,-0.75,0.96,3.59,22.35
2.29,-2.45,1.03,1.95,2.71,49.85
2.64,-2.35,-0.46,2.13,1.2,-9.74
1.25,-1.48,-0.95,3.34,-0.41,-67.61
2.01,-0.02,1.24,-3.66,3.46,185.07
0.81,-1.81,-0.56,2.48,-2.23,-89.38
0.67,-3.09,-0.24,-1.71,-1.01,-152.41
1.21,-1.21,0.92,3.92,3.46,52.71
0.96,-2.38,-0.38,0.99,-2.29,-103.13
0.78,-1.88,-0.24,2.79,-2.32,-76.78
1.28,-1.85,-0.22,3.66,-0.58,-45.26
2.12,-1.79,0.4,2.34,3.69,41.83
2.38,-1.75,0.41,1.18,4.28,59.59
1.33,-0.14,1.1,-0.1,5.3,131.21
2.58,-2.54,0.28,2.2,1.77,18.33
2.67,-3.03,0.26,2.08,0.0,-5.73
1.0,-0.8,-1.09,4.3,0.53,-50.99
1.31,-2.31,-1.08,0.62,-1.5,-119.18
0.71,-2.57,-1.29,-1.05,-0.6,-180.48
1.41,-0.54,0.32,2.35,5.36,68.18
0.26,-0.01,-0.59,5.76,0.34,-19.48
2.07,-2.53,-0.4,2.14,-0.65,-49.27
2.42,-1.91,1.29,-0.21,4.25,103.13
0.59,-0.31,0.51,4.99,3.09,45.26
0.58,-2.0,-1.24,0.2,-1.81,-152.41
0.75,-0.69,-1.16,4.37,-0.3,-63.03
1.72,-2.0,-1.36,1.49,-0.57,-93.97
0.05,-2.51,-1.2,-1.29,-0.17,-209.7
0.7,-0.12,0.39,4.33,4.03,55.58
1.51,-2.32,-1.55,0.08,-0.86,-135.22
1.49,-2.64,-1.11,-0.29,-1.38,-129.49
2.49,-2.0,0.05,1.89,3.18,30.94
0.33,-1.49,-0.05,3.4,-3.06,-69.33
1.05,-2.88,-1.34,-1.52,-0.14,-181.63
1.3,-0.47,-1.44,3.52,2.26,-34.95
2.17,-2.34,1.55,1.22,3.28,79.07
1.34,-0.86,-0.8,4.13,2.24,-18.33
1.48,-1.62,1.27,3.02,3.52,64.74
1.76,-1.35,0.23,3.06,3.96,36.67
1.71,-1.28,-1.25,2.9,1.35,-46.98
2.47,-0.64,0.02,-2.63,5.1,106.0
0.8,-0.73,-1.55,3.57,-0.42,-84.8
1.0,-1.85,-0.91,2.02,-1.78,-100.84
1.74,-1.74,-0.73,3.15,0.64,-41.83
2.51,-0.15,-0.43,-3.74,4.46,110.58
0.04,-2.55,1.42,1.31,-2.87,-62.45
0.45,-1.02,-1.16,3.17,-2.18,-99.12
3.06,-1.1,1.02,-4.73,2.34,170.74
2.61,-2.11,0.58,0.97,3.74,61.88
0.34,-0.25,0.47,5.57,1.91,32.09
2.96,-0.41,0.84,-5.57,0.98,194.23
2.23,-2.98,-0.94,0.0,-1.77,-96.83
0.1,-0.06,-0.39,5.87,-0.41,-20.05
1.58,-0.62,-1.56,2.78,2.51,-34.38
2.7,-1.46,-1.37,0.82,2.49,-7.45
2.61,-3.03,-0.33,1.57,-1.16,-42.97
1.66,-1.01,-0.67,3.41,3.16,-1.15
2.95,-0.64,0.58,-5.25,2.36,165.58
1.55,-1.32,-0.09,3.97,2.73,8.02
0.63,-0.12,0.51,4.41,3.86,58.44
2.47,-2.25,0.1,2.28,2.31,18.33
0.19,-2.7,-0.51,-1.64,-1.05,-173.03
1.61,-1.96,-0.39,3.28,-0.04,-42.4
1.41,-0.74,-1.02,3.77,2.53,-20.05
1.95,-0.11,1.32,-3.27,3.75,181.05
0.56,-2.47,0.81,1.94,-2.61,-63.03
1.22,-1.17,1.32,3.08,3.94,78.5
2.26,-2.67,1.26,1.88,2.25,48.7
0.13,-2.71,-1.42,-1.02,0.71,-229.18
0.64,-2.82,0.89,1.01,-2.37,-73.91
0.15,-1.26,1.06,4.86,-1.59,-2.86
0.73,-2.36,1.3,3.26,-1.31,-18.91
2.56,-3.09,-0.01,1.77,-0.94,-30.94
1.93,-2.09,0.83,2.84,2.8,38.39
2.38,-1.43,1.27,-1.49,4.6,127.2
2.76,-0.13,-0.33,-4.93,3.22,131.78
2.02,-1.31,-1.14,2.47,2.27,-24.64
1.89,-1.8,0.08,3.34,2.42,9.74
0.95,-1.26,0.74,4.89,1.85,24.64
1.4,-1.79,-0.39,3.61,-0.2,-44.69
1.93,-0.32,1.54,-2.78,3.85,180.48
1.01,-1.46,0.59,4.85,1.1,8.02
1.69,-1.44,0.66,2.93,4.06,52.14
2.02,-0.82,-0.05,0.67,5.49,65.89
0.17,-0.76,-1.36,2.89,-2.63,-111.73
1.61,-2.76,1.06,2.73,-0.01,-5.16
2.41,-1.46,0.64,-0.36,4.96,91.1
1.71,-0.26,1.14,-1.74,5.01,148.4
3.06,-3.09,-1.45,0.19,-1.89,-84.8
2.83,-2.91,0.67,1.75,1.57,33.8
0.74,-0.66,-0.17,5.46,1.33,-5.16
3.07,-1.06,0.21,-4.05,3.55,127.2
2.99,-2.62,-1.28,1.12,-0.55,-52.14
0.86,-1.72,0.02,3.94,-1.49,-48.13
0.18,-0.1,0.64,5.46,1.84,41.25
1.9,-0.99,0.93,0.05,5.4,105.42
1.07,-1.81,-0.74,2.62,-1.59,-84.8
0.0,-0.33,-0.27,5.54,-1.78,-34.38
2.83,-2.79,0.23,2.02,1.23,15.47
1.09,-1.88,-0.64,2.61,-1.63,-81.93
1.16,-3.1,-1.57,-1.79,0.69,-201.11
0.42,-0.27,0.01,5.78,1.43,9.17
1.62,-1.17,0.95,2.04,4.84,80.21
1.85,-1.99,-0.18,3.33,1.01,-18.33
2.16,-2.36,1.31,1.74,3.06,63.6
2.58,-0.45,1.5,-4.52,1.82,207.98
2.48,-2.36,-0.76,2.01,0.27,-36.67
1.2,-0.91,0.37,4.22,3.66,37.82
2.98,-1.81,0.75,-1.88,4.04,110.01
1.32,-2.83,1.18,2.51,-0.71,-18.91
1.11,-2.96,-1.33,-1.66,-0.05,-182.2
1.25,-0.08,-0.19,2.52,5.4,56.15
2.75,-1.13,-0.29,-1.47,4.7,76.2
3.06,-0.95,0.51,-4.75,2.88,150.11
1.74,-2.0,-1.15,1.92,-0.52,-80.79
0.07,-1.76,0.61,2.7,-3.61,-61.88
2.97,-1.98,1.01,-1.71,3.83,114.59
1.25,-0.14,0.31,1.82,5.67,81.36
0.12,-0.48,-0.09,5.66,-1.34,-25.78
0.73,-2.65,1.34,2.48,-1.64,-33.23
1.82,-3.05,-0.18,0.5,-1.92,-80.79
3.07,-0.7,0.71,-5.42,1.66,176.47
1.3,-0.88,-0.21,4.32,3.16,12.03
0.29,-2.59,1.25,1.58,-2.65,-60.16
1.25,-2.53,-0.37,1.05,-2.01,-94.54
0.02,-0.82,-1.41,2.2,-3.0,-126.62
2.91,-2.58,0.01,1.83,1.77,19.48
2.84,-1.33,-1.38,0.19,2.85,7.45
0.03,-1.77,-0.18,0.98,-3.79,-110.01
2.54,-2.58,0.09,2.35,1.15,2.86
0.42,-2.25,-0.89,-0.51,-1.94,-155.84
0.85,-2.12,-0.28,1.95,-2.41,-88.81
1.55,-0.22,1.46,-1.36,4.63,159.86
0.04,-2.32,0.15,-0.37,-3.13,-122.04
2.62,-0.82,-1.1,-0.66,4.23,40.11
2.07,-2.87,-0.61,0.76,-1.65,-80.79
0.05,-1.34,-0.64,1.85,-3.69,-110.58
0.07,-0.79,-1.28,2.67,-3.0,-114.59
1.3,-2.41,1.07,3.42,0.06,-2.29
1.23,-1.4,0.53,4.51,2.25,20.63
0.97,-0.15,-0.57,4.43,3.61,14.32
1.17,-1.53,0.18,4.62,0.78,-10.31
0.19,-2.25,0.24,0.53,-3.33,-104.28
1.74,-2.33,-0.94,1.41,-1.14,-87.66
2.04,-0.72,1.52,-2.32,4.32,162.72
1.78,-2.57,1.12,2.88,1.18,18.91
0.21,-1.64,0.13,2.77,-3.49,-74.48
0.64,-0.25,1.21,3.4,3.95,91.67
0.34,-3.08,-0.31,-1.95,-0.3,-174.75
0.35,-0.92,1.2,5.18,0.78,36.1
2.41,-0.39,0.97,-4.33,3.44,171.31
2.87,-2.39,0.6,0.79,3.22,61.88
2.74,-1.43,0.84,-2.42,4.39,123.19
1.87,-2.48,-0.19,2.44,-0.67,-45.84
1.3,-1.74,-0.88,2.84,-0.86,-75.63
2.92,-2.91,0.97,1.16,2.12,56.15
1.52,-0.42,-1.24,2.99,3.5,-8.02
2.44,-1.27,-0.99,1.22,3.49,10.31
2.67,-2.33,1.43,-0.29,3.54,101.41
2.36,-0.89,0.76,-2.44,4.98,127.77
1.55,-2.68,-0.69,0.4,-1.75,-104.28
0.79,-2.59,-1.55,-1.0,-0.11,-191.94
2.18,-0.28,0.62,-3.42,4.7,144.39
0.51,-2.87,0.09,-0.96,-1.96,-130.06
2.18,-2.39,1.38,1.59,3.06,67.04
1.9,-1.3,-0.08,2.74,4.02,29.79
2.84,-2.84,-0.65,1.68,-0.62,-37.24
3.01,-2.25,0.69,-0.29,3.63,83.08
1.62,-1.72,0.36,3.82,2.31,14.9
1.21,-0.0,0.96,0.28,5.39,124.33
2.36,-1.86,1.39,-0.29,4.27,108.29
2.48,-1.31,0.79,-1.56,4.92,112.3
1.32,-2.77,-1.07,-0.89,-1.21,-144.39
2.1,-0.84,-0.9,1.47,4.34,20.63
2.71,-1.78,0.62,-0.58,4.44,88.81
1.65,-3.09,-1.0,-1.43,-1.28,-139.8
2.49,-1.04,-1.04,0.49,4.0,23.49
2.71,-1.96,1.36,-1.38,3.92,120.89
0.54,-2.05,0.62,3.1,-2.52,-50.99
1.52,-2.44,-0.03,2.48,-1.22,-54.43
2.57,-2.46,1.34,0.55,3.29,83.08
1.71,-1.2,0.66,2.25,4.8,67.04
0.06,-2.88,-0.83,-1.65,0.46,-209.13
2.32,-2.19,0.8,1.82,3.33,53.29
2.06,-2.68,-1.08,0.43,-1.38,-97.4
1.12,-2.1,1.14,3.96,0.46,9.17
2.69,-0.58,1.41,-4.68,1.85,201.68
0.2,-0.55,0.39,5.84,-0.21,2.29
0.27,-0.7,-1.48,3.08,-2.19,-109.43
2.37,-0.8,-0.1,-1.23,5.38,84.22
0.19,-1.45,0.28,3.69,-3.19,-56.15
0.39,-0.32,0.71,5.27,2.31,44.69
1.97,-1.25,0.06,2.15,4.57,44.69
0.61,-1.06,0.71,5.37,0.79,14.9
1.5,-0.96,-0.92,3.71,2.28,-21.77
0.56,-1.08,1.47,4.59,1.7,54.43
0.82,-1.29,-1.05,3.25,-1.44,-87.09
2.42,-2.96,-0.67,0.92,-1.58,-69.33
2.71,-0.24,0.14,-5.11,3.09,149.54
2.35,-0.73,1.24,-3.43,3.98,163.87
0.9,-1.49,-0.32,4.13,-1.13,-52.14
2.09,-0.17,-1.57,0.2,4.3,20.05
1.09,-1.76,-0.77,2.75,-1.45,-82.51
1.55,-0.97,1.18,1.34,5.06,100.84
0.46,-1.68,0.11,3.37,-2.78,-63.6
0.65,-2.28,-0.46,0.48,-2.52,-119.75
0.89,-1.11,-0.14,5.08,0.41,-20.63
2.05,-2.13,-0.29,2.94,0.89,-21.2
1.44,-2.45,-1.06,0.37,-1.47,-118.6
1.19,-0.81,0.65,3.63,4.31,59.01
0.89,-1.77,0.65,4.48,-0.44,-13.18
0.19,-0.86,0.25,5.36,-1.68,-24.06
1.21,-0.03,-0.96,3.42,4.16,12.61
2.46,-2.84,1.03,1.9,1.73,37.24
2.61,-2.39,-1.5,0.8,-0.47,-73.34
0.69,-0.33,-0.78,5.24,1.16,-24.06
1.97,-1.5,1.07,1.07,4.75,88.24
1.37,-2.7,1.14,2.84,-0.36,-10.89
2.8,-1.55,-1.28,0.75,2.51,-1.72
2.66,-2.19,0.96,0.29,3.81,81.93
2.26,-0.58,-1.23,0.31,4.4,25.78
2.62,-2.4,-0.93,1.73,0.13,-40.68
1.26,-2.44,0.64,3.09,-0.97,-30.94
2.65,-0.83,-0.11,-2.53,4.86,97.98
2.57,-1.63,-0.66,1.42,3.25,16.04
1.02,-1.02,0.49,4.81,2.65,28.07
