0.9,-1.82,-1.5,0.95,-1.35,-138.66
0.39,-2.65,-0.46,-1.25,-1.6,-155.84
2.95,-2.32,0.15,1.07,2.97,44.69
2.64,-0.25,-1.02,-2.82,4.29,78.5
1.57,-1.0,1.5,0.73,4.84,118.6
1.19,-0.31,-0.92,4.02,3.32,-2.29
2.84,-2.96,0.37,2.01,0.85,14.32
2.68,-2.25,0.8,0.7,3.61,70.47
1.41,-0.61,0.61,2.03,5.38,80.79
2.93,-0.23,-1.3,-3.42,3.25,80.21
0.15,-1.04,-0.61,3.38,-3.25,-85.94
2.05,-1.43,-0.95,2.6,2.29,-18.91
1.68,-1.41,0.57,3.04,4.01,48.13
2.68,-0.49,1.47,-4.69,1.53,209.7
0.44,-0.82,0.76,5.52,0.85,21.77
3.01,-0.31,-0.61,-4.78,2.85,119.75
1.02,-1.87,1.53,3.92,1.46,38.96
2.26,-0.87,-0.15,-0.26,5.4,71.05
2.6,-2.99,1.23,1.47,1.76,48.13
2.9,-1.66,-1.2,0.71,2.45,2.29
1.22,-0.98,-0.67,4.45,1.52,-24.64
1.62,-1.5,0.52,3.49,3.43,36.67
1.57,-1.61,-1.12,2.8,0.09,-66.46
0.25,-0.91,1.29,5.13,0.45,36.1
3.07,-2.05,0.42,-0.69,3.83,82.51
0.41,-0.51,0.78,5.38,1.86,38.96
1.92,-2.5,-1.07,0.83,-1.21,-94.54
1.34,-0.8,0.59,3.03,4.78,64.74
2.92,-2.32,0.87,-0.1,3.56,84.22
2.0,-2.01,0.79,2.59,3.21,44.69
0.07,-2.03,0.01,0.5,-3.57,-111.73
0.18,-2.97,-0.29,-1.91,-0.45,-176.47
0.04,-1.66,-0.96,0.21,-2.98,-147.82
2.41,-0.75,0.61,-2.95,4.86,130.06
2.05,-2.33,0.54,2.93,1.74,14.9
2.67,-1.69,-0.16,0.7,4.03,46.98
1.74,-2.45,-0.05,2.63,-0.71,-43.54
2.06,-1.09,0.78,-0.17,5.38,100.27
1.51,-2.0,0.24,3.82,0.56,-14.32
2.09,-0.97,-0.72,1.72,4.32,22.92
0.96,-1.03,0.41,5.03,2.17,19.48
1.01,-3.03,1.25,1.63,-1.5,-44.12
2.66,-0.7,0.66,-4.27,3.77,150.11
0.44,-2.16,-1.55,-0.47,-0.87,-187.36
2.94,-2.27,0.33,0.69,3.33,57.3
0.48,-0.8,1.36,4.68,2.02,59.59
0.89,-2.84,-1.25,-1.48,-0.19,-183.35
3.01,-0.37,1.27,-5.17,-0.17,224.03
1.86,-2.49,0.99,2.92,1.44,20.63
0.18,-1.43,0.09,3.4,-3.37,-66.46
1.92,-1.99,0.93,2.62,3.26,49.27
0.34,-3.14,-1.13,-1.41,1.42,-225.17
0.37,-0.17,-0.4,5.78,0.72,-11.46
2.53,-1.24,-0.09,-0.36,4.93,68.75
1.64,-1.07,-0.54,3.54,3.13,1.72
0.66,-2.66,-0.78,-1.12,-1.3,-159.28
2.68,-1.07,-0.59,-0.82,4.59,58.44
2.21,-0.65,-1.34,0.78,4.04,12.61
2.79,-2.04,-0.42,1.48,2.7,18.91
1.92,-0.95,0.85,-0.05,5.47,104.28
2.31,-0.84,-0.58,0.11,5.02,50.99
0.72,-0.59,1.5,3.37,3.57,93.39
0.41,-0.68,1.04,5.2,1.66,44.12
2.67,-0.95,0.11,-2.59,4.82,104.85
2.35,-0.81,-0.88,0.24,4.65,37.82
0.66,-1.79,-1.17,1.1,-2.07,-131.78
1.59,-1.1,-0.81,3.62,2.31,-18.33
2.7,-2.91,0.63,1.97,1.25,24.06
1.59,-0.31,0.71,-0.28,5.74,114.02
0.37,-3.05,-1.24,-1.35,1.24,-224.6
0.77,-2.94,0.5,0.11,-2.25,-95.68
1.44,-2.33,0.18,3.04,-0.87,-40.68
2.04,-2.38,0.83,2.75,2.06,28.07
2.52,-0.01,-0.47,-4.14,4.13,116.88
2.6,-1.55,-1.53,1.06,1.84,-27.5
2.17,-2.51,0.56,2.71,1.42,12.61
0.38,-1.84,1.14,3.98,-1.88,-18.33
1.73,-1.79,0.3,3.62,2.33,13.75
2.69,-3.07,-0.74,0.93,-1.67,-64.17
0.75,-1.26,-0.63,4.04,-1.43,-65.32
0.51,-0.59,0.9,5.1,2.28,46.98
1.38,-2.88,-1.18,-1.27,-0.92,-153.55
2.53,-1.92,1.31,-0.68,4.17,110.01
0.85,-0.72,-1.36,3.97,-0.12,-70.47
0.93,-3.12,-0.9,-1.96,-0.13,-177.04
1.64,-0.07,0.59,-1.25,5.66,123.76
1.86,-1.2,1.07,0.69,5.12,99.12
2.97,-2.28,0.71,-0.09,3.59,80.21
1.77,-0.05,0.28,-1.53,5.76,114.59
0.14,-1.45,0.23,3.44,-3.42,-61.88
3.04,-0.14,1.23,-5.03,-0.99,236.63
2.86,-0.43,-0.67,-3.81,3.83,100.84
1.02,-2.71,0.97,2.31,-1.6,-41.25
1.69,-1.93,-0.31,3.41,0.47,-31.51
0.11,-0.57,-1.24,3.52,-2.65,-97.4
1.47,-2.89,-1.26,-1.29,-0.88,-153.55
0.02,-3.07,0.18,-1.92,-0.68,-164.44
2.47,-3.03,-0.98,0.19,-1.82,-88.24
0.46,-1.5,1.42,4.66,-0.1,21.77
1.27,-3.05,-1.34,-1.82,-0.09,-178.76
0.05,-1.69,0.18,2.08,-3.88,-83.65
0.58,-1.44,1.23,4.84,0.3,21.2
2.92,-0.28,0.65,-5.68,1.11,188.5
0.62,-2.49,0.06,0.56,-2.69,-103.71
0.61,-0.05,1.51,2.38,3.96,118.6
1.54,-2.02,-0.92,2.18,-0.9,-80.21
0.44,-2.97,0.74,-0.26,-2.25,-102.56
0.37,-2.54,-0.77,-1.22,-1.33,-168.45
0.41,-2.18,-1.32,-0.56,-1.27,-177.04
2.15,-0.05,-1.17,-0.91,5.0,53.29
3.06,-1.54,0.39,-2.56,4.05,109.43
1.1,-1.39,-0.91,3.55,-0.65,-68.75
0.59,-0.69,0.91,5.03,2.36,46.41
0.02,-0.26,-0.94,4.7,-2.28,-67.61
0.29,-2.67,-1.44,-1.09,0.45,-218.87
0.25,-1.72,1.29,4.11,-1.85,-10.31
0.32,-2.16,1.37,3.15,-2.2,-26.93
0.44,-2.78,1.41,1.61,-2.19,-53.29
2.3,-1.86,1.15,0.44,4.34,91.1
2.47,-2.43,0.13,2.4,1.66,9.74
1.53,-0.88,-0.44,3.63,3.63,12.03
1.39,-1.75,0.61,4.17,1.76,14.32
3.0,-2.72,-0.97,1.48,-0.44,-39.53
1.96,-1.61,0.37,2.62,3.85,41.25
1.79,-0.2,-1.08,1.27,4.93,29.22
2.35,-0.05,-0.31,-3.55,4.74,114.02
2.96,-1.04,1.22,-4.65,2.24,179.91
0.67,-1.07,1.48,4.35,2.23,61.88
2.9,-1.47,-0.03,-1.32,4.43,80.21
2.56,-0.58,1.0,-4.44,3.26,170.74
0.32,-0.61,1.03,5.29,1.41,42.4
0.09,-0.61,-0.76,4.3,-2.73,-73.34
1.63,-1.78,1.5,2.3,3.65,77.35
0.88,-2.34,0.84,3.12,-1.61,-35.52
0.99,-1.53,0.52,4.81,0.6,-1.15
1.33,-0.13,-0.06,2.04,5.62,65.32
1.49,-1.49,1.46,2.38,3.98,83.65
0.97,-0.87,-1.22,3.99,0.05,-64.17
1.97,-0.42,-0.95,0.91,4.97,34.38
2.17,-3.12,-0.25,0.76,-1.84,-68.75
1.67,-1.87,0.68,3.54,2.52,27.5
1.63,-0.65,1.27,-0.26,5.21,128.92
2.15,-1.33,0.45,0.86,5.05,72.77
0.17,-0.14,-0.83,5.36,-1.04,-45.84
2.6,-2.64,0.3,2.22,1.47,14.9
0.55,-1.97,0.49,3.2,-2.54,-53.29
0.02,-1.25,-1.1,1.29,-3.3,-133.5
1.77,-2.28,-1.22,1.03,-0.99,-99.12
0.48,-2.83,-1.22,-1.45,0.33,-204.55
1.62,-2.95,0.21,1.25,-1.74,-64.17
2.95,-1.49,1.39,-3.66,2.94,163.29
0.11,-2.7,0.58,-0.57,-2.64,-115.16
1.91,-2.07,0.68,3.04,2.56,29.79
2.8,-2.85,-0.9,1.28,-1.06,-54.43
2.9,-1.6,-0.34,-0.26,4.04,55.0
0.01,-1.64,-0.18,1.41,-3.92,-103.71
3.12,-1.58,0.21,-2.29,4.01,100.27
1.96,-2.6,-1.47,-0.18,-1.06,-120.89
3.0,-2.37,0.33,0.78,3.1,55.0
1.43,-2.89,1.48,2.5,0.03,1.15
2.85,-2.97,0.19,2.07,0.48,4.01
1.52,-1.09,1.29,1.62,4.81,98.55
1.05,-2.92,-0.33,-0.77,-1.79,-126.05
0.57,-0.86,0.34,5.6,0.61,2.86
1.17,-1.83,0.22,4.17,-0.24,-25.21
1.61,-1.03,-0.32,3.53,3.61,14.9
0.38,-2.37,1.55,2.85,-1.94,-25.21
1.53,-2.42,0.09,2.73,-0.99,-45.84
2.88,-2.89,-0.72,1.56,-0.84,-41.83
2.23,-0.37,1.21,-3.79,3.64,175.9
0.51,-1.67,-1.47,0.8,-1.84,-150.69
2.61,-2.66,-1.11,1.07,-0.92,-66.46
1.66,-2.59,-1.1,0.13,-1.4,-116.31
0.98,-0.73,0.27,4.79,3.15,29.79
0.51,-0.1,0.35,5.03,3.15,43.54
1.57,-0.95,0.26,2.9,4.7,50.42
0.57,-1.58,1.17,4.72,-0.3,9.17
0.72,-2.84,0.26,-0.11,-2.3,-106.57
0.13,-0.22,1.1,5.04,1.77,57.87
0.77,-0.92,-1.05,4.14,-0.77,-68.75
1.43,-1.1,0.14,3.96,3.53,26.93
0.21,-1.92,0.4,2.19,-3.5,-75.06
1.33,-1.2,1.48,2.38,4.2,92.25
1.59,-2.2,0.08,3.33,-0.16,-30.37
2.68,-2.44,-0.61,2.02,0.64,-21.2
1.76,-2.07,1.47,2.33,3.19,66.46
0.4,-3.09,-1.12,-1.53,1.15,-218.3
0.72,-2.41,-0.46,0.17,-2.34,-123.19
2.46,-0.16,1.01,-4.86,2.42,189.65
2.49,-1.17,-1.39,0.9,3.01,-4.01
0.71,-1.22,0.59,5.26,0.49,4.58
0.36,-2.87,-1.37,-1.22,0.87,-222.31
1.49,-0.06,1.11,-1.21,5.11,145.53
2.33,-2.64,0.62,2.43,1.45,17.76
1.37,-0.68,0.42,2.83,5.02,63.6
1.46,-0.76,-1.57,3.04,1.75,-49.85
1.65,-2.24,-0.94,1.59,-1.12,-87.66
0.16,-2.6,0.01,-1.07,-2.28,-139.23
2.24,-2.05,1.55,0.39,3.92,99.69
2.25,-0.45,1.48,-3.69,3.23,187.93
0.83,-1.17,0.88,4.95,1.84,30.94
1.28,-3.0,0.0,-0.02,-2.04,-98.55
1.04,-2.67,-1.14,-0.97,-1.0,-158.71
2.03,-1.68,0.35,2.52,3.77,40.11
2.12,-0.67,0.13,-0.82,5.69,90.53
0.34,-1.6,0.48,3.92,-2.64,-44.69
1.1,-1.86,-0.17,3.55,-1.2,-53.29
2.73,-1.82,-1.28,1.26,1.66,-21.2
2.47,-1.49,-0.76,1.5,3.34,12.61
2.94,-1.45,0.56,-2.72,4.17,117.46
0.22,-1.82,0.93,3.46,-2.8,-38.39
0.92,-1.95,1.49,4.03,0.76,26.36
2.45,-0.52,0.83,-4.1,3.89,158.14
1.64,-0.29,1.14,-1.29,5.16,142.67
2.37,-1.94,0.29,1.89,3.55,41.25
2.64,-0.96,0.65,-3.35,4.4,133.5
2.93,-0.43,0.2,-5.37,2.47,154.7
0.15,-2.22,1.47,2.67,-2.59,-34.38
2.73,-1.55,0.83,-1.92,4.46,115.16
1.64,-3.08,-1.17,-1.6,-1.0,-149.54
0.04,-2.51,0.75,0.14,-3.14,-98.55
3.09,-2.17,0.4,-0.29,3.63,75.63
1.07,-1.7,-0.89,2.68,-1.42,-87.09
0.41,-1.79,-0.96,0.82,-2.6,-134.07
1.81,-2.82,0.89,2.58,0.01,-6.88
1.4,-1.55,1.51,2.74,3.63,77.92
0.4,-0.96,0.05,5.28,-1.26,-29.22
0.59,-1.37,-0.03,4.46,-1.74,-46.41
1.67,-2.6,0.1,2.35,-1.09,-47.56
2.29,-1.62,-1.53,1.55,1.23,-49.27
0.26,-2.17,0.33,1.25,-3.37,-90.53
2.43,-2.29,-0.72,2.14,0.49,-33.23
1.99,-2.5,1.46,2.09,2.48,54.43
0.67,-0.2,0.85,3.85,4.09,75.63
0.79,-3.14,0.13,-1.21,-1.6,-127.2
1.22,-1.12,0.05,4.65,2.38,8.59
2.52,-3.06,0.84,2.0,0.73,17.19
0.37,-0.22,0.45,5.49,2.15,34.38
2.81,-1.55,-0.7,0.42,3.62,32.09
1.48,-0.73,-1.26,3.39,2.38,-29.22
1.75,-2.74,1.39,2.58,1.07,22.92
3.03,-0.58,-1.18,-2.94,3.41,72.77
2.72,-1.21,1.03,-3.35,3.95,145.53
2.72,-0.75,0.65,-4.34,3.66,150.11
1.23,-1.44,-0.59,4.02,0.03,-45.84
2.69,-2.89,1.16,1.31,2.11,55.0
2.18,-1.8,1.37,0.36,4.35,100.27
1.32,-0.27,0.73,1.08,5.63,101.99
0.07,-2.63,1.11,0.56,-2.94,-83.08
2.75,-0.76,-0.08,-3.33,4.48,109.43
0.46,-0.91,-1.49,2.87,-1.85,-111.15
2.71,-1.68,1.09,-1.83,4.26,121.47
0.32,-2.58,-0.42,-1.16,-1.81,-153.55
1.05,-2.73,1.27,2.61,-1.05,-23.49
1.52,-0.7,-0.93,3.45,3.24,-6.3
2.38,-2.17,-1.01,1.9,0.36,-45.84
2.72,-1.45,-0.35,-0.02,4.32,52.71
2.36,-0.24,-1.22,-1.22,4.68,51.57
2.8,-1.48,-1.37,0.61,2.51,-2.86
1.27,-0.45,0.71,2.04,5.37,87.66
0.14,-2.43,0.59,0.41,-3.21,-97.4
2.36,-1.18,-1.37,1.31,2.88,-10.89
0.95,-1.24,0.16,5.06,0.8,-7.45
2.19,-1.34,-0.21,1.76,4.33,36.67
2.45,-1.26,1.25,-2.32,4.42,139.8
0.44,-1.84,-0.57,1.37,-2.96,-112.87
2.96,-0.88,-0.99,-2.02,3.88,62.45
3.02,-0.32,-0.02,-5.58,1.99,153.55
2.91,-2.04,0.93,-1.11,3.94,103.13
1.83,-1.19,0.29,2.29,4.73,53.29
1.08,-1.78,-0.62,2.97,-1.46,-75.63
0.01,-1.57,0.34,2.71,-3.86,-69.9
0.15,-1.21,0.35,4.47,-2.75,-40.68
1.43,-1.87,-0.87,2.61,-0.8,-75.06
2.51,-1.81,1.46,-1.2,4.13,123.76
1.84,-1.3,1.45,0.37,4.78,114.02
2.78,-0.99,1.46,-4.29,2.44,186.21
0.47,-0.85,1.55,4.42,2.01,67.04
0.08,-0.01,-0.82,5.45,-1.06,-42.97
0.11,-0.7,0.09,5.4,-1.85,-28.65
0.53,-0.3,1.47,3.42,3.45,97.4
2.14,-2.59,1.54,1.65,2.59,62.45
1.84,-2.38,-0.92,1.4,-1.09,-83.65
2.55,-2.01,0.43,1.19,3.79,55.58
0.11,-1.3,0.72,4.51,-2.54,-26.93
0.04,-2.93,1.18,-0.22,-2.4,-97.98
0.07,-0.02,-1.49,4.25,-1.74,-82.51
1.67,-2.23,1.07,3.24,1.9,29.22
2.21,-1.07,0.91,-1.28,5.2,117.46
0.46,-1.36,0.91,5.04,-0.66,0.57
2.96,-1.54,1.12,-3.32,3.47,145.53
2.41,-1.86,0.44,1.31,4.05,56.72
2.29,-1.09,0.33,-0.51,5.37,87.66
1.9,-3.11,-0.31,0.16,-1.98,-87.09
1.02,-2.19,0.48,3.37,-1.41,-39.53
2.81,-1.69,-0.12,0.06,4.13,57.3
0.01,-2.8,-0.07,-1.8,-1.22,-163.87
1.67,-1.72,0.41,3.67,2.59,20.63
1.21,-1.26,-0.53,4.38,0.68,-33.23
0.53,-2.64,-1.42,-1.15,0.05,-202.25
1.19,-0.59,1.51,1.37,4.7,120.89
2.61,-0.15,-0.98,-3.1,4.27,84.8
1.12,-1.14,-0.52,4.59,0.73,-30.94
1.63,-1.12,0.96,1.83,4.96,84.22
2.0,-2.14,0.13,3.15,1.52,-0.57
1.94,-0.39,-1.33,1.27,4.3,12.61
0.4,-2.13,0.14,1.49,-3.2,-91.1
2.52,-1.72,0.7,-0.09,4.59,85.94
2.4,-0.83,-0.23,-1.02,5.3,76.78
0.28,-2.93,-1.53,-0.86,1.33,-239.5
0.13,-1.01,0.9,5.26,-1.24,1.15
2.31,-2.83,-0.37,1.65,-1.07,-50.99
1.97,-2.67,-0.81,0.87,-1.44,-86.52
0.17,-2.77,-0.69,-1.72,-0.4,-188.5
2.95,-0.35,-0.81,-4.11,3.36,102.56
1.11,-1.28,-0.8,3.99,-0.2,-55.58
1.37,-3.03,-1.38,-1.77,-0.24,-174.18
2.1,-0.18,0.35,-2.98,5.14,130.06
3.13,-3.05,0.91,1.09,1.86,56.72
1.3,-0.41,-1.34,3.59,2.61,-25.78
0.03,-2.52,-0.58,-1.59,-1.3,-175.9
0.04,-1.92,-1.31,-0.61,-1.73,-182.77
2.78,-1.55,0.3,-1.12,4.59,87.66
2.42,-0.64,0.83,-3.64,4.29,149.54
2.65,-1.88,-1.05,1.59,1.78,-16.04
0.25,-0.36,1.1,5.02,1.95,56.72
0.35,-1.43,-1.33,1.33,-2.41,-138.08
2.6,-1.13,-1.21,0.42,3.54,14.9
1.67,-1.16,-0.45,3.54,3.09,3.44
2.32,-0.97,1.06,-2.41,4.75,138.08
0.42,-0.28,-0.01,5.79,1.35,7.45
1.53,-0.36,-0.06,1.75,5.63,63.6
1.78,-0.64,-0.35,1.83,5.19,45.26
2.67,-0.82,1.43,-4.31,2.56,187.93
0.7,-0.25,-1.27,4.7,0.7,-46.98
1.33,-1.19,-1.1,3.6,0.58,-55.0
2.33,-0.62,0.98,-3.45,4.3,154.13
2.47,-0.07,0.22,-4.77,3.59,150.11
0.77,-2.65,0.47,1.15,-2.49,-80.79
1.93,-0.88,1.01,-0.65,5.37,118.03
2.1,-1.06,-0.01,1.03,5.17,59.01
1.45,-2.65,0.58,2.59,-1.04,-35.52
2.53,-1.68,0.99,-0.85,4.58,105.42
1.85,-0.04,1.14,-2.99,4.25,169.02
2.81,-1.69,0.49,-1.1,4.45,92.25
0.54,-2.4,0.24,1.05,-2.89,-92.82
2.04,-2.37,-0.94,1.58,-0.77,-72.77
0.49,-0.37,-1.36,4.4,-0.71,-71.05
2.09,-2.65,-0.62,1.46,-1.18,-67.61
1.96,-0.14,0.74,-2.92,4.89,146.68
0.65,-1.3,0.22,5.0,-0.83,-24.64
2.14,-2.05,-0.62,2.64,0.85,-30.37
2.14,-1.02,-1.41,1.71,2.91,-16.62
2.61,-0.51,0.45,-4.39,3.86,146.1
2.05,-2.17,-1.47,1.03,-0.46,-91.1
1.11,-2.11,0.12,3.24,-1.43,-50.42
2.91,-1.48,0.51,-2.39,4.3,111.15
1.0,-2.3,-0.37,1.42,-2.23,-95.68
0.26,-2.2,-1.38,-0.76,-1.0,-190.22
0.58,-2.95,-0.66,-1.75,-0.52,-173.61
2.06,-2.82,-0.08,1.84,-1.1,-48.13
1.53,-2.63,0.89,2.94,-0.2,-12.03
0.41,-2.4,0.1,0.39,-2.93,-108.29
0.96,-0.51,-0.97,4.68,1.51,-29.79
1.77,-0.59,1.02,-0.81,5.43,126.05
0.71,-3.0,-1.19,-1.69,0.46,-199.39
0.48,-1.38,-0.42,3.51,-2.58,-75.63
2.84,-2.08,0.02,0.96,3.38,44.69
1.59,-1.38,-0.36,3.9,2.12,-8.59
1.21,-2.27,-0.26,2.18,-1.81,-75.63
2.86,-1.37,0.01,-1.62,4.54,85.94
2.91,-2.67,-0.99,1.46,-0.43,-42.97
0.69,-1.18,-1.42,2.64,-1.55,-109.43
2.64,-2.92,0.46,2.14,0.77,10.31
0.52,-2.13,-0.23,1.13,-2.93,-105.42
0.56,-0.25,1.37,3.38,3.66,96.26
2.96,-1.92,-0.21,0.4,3.56,47.56
2.85,-1.31,-0.21,-1.38,4.52,76.2
0.63,-1.14,-1.41,2.68,-1.68,-110.01
2.63,-1.37,-1.05,0.82,3.3,12.03
1.71,-2.19,0.95,3.28,1.96,26.93
0.2,-1.34,0.46,4.35,-2.68,-38.96
0.02,-2.96,0.32,-1.69,-1.36,-150.11
1.37,-2.38,1.34,3.35,0.91,18.91
0.61,-0.47,0.65,5.03,2.85,45.26
1.65,-0.85,0.6,1.58,5.4,80.21
1.05,-0.08,-1.12,4.1,3.09,-8.59
1.61,-1.79,-1.54,1.59,-0.34,-98.55
1.95,-2.96,-1.44,-1.22,-1.11,-140.37
2.16,-2.0,-1.08,2.07,0.39,-52.71
1.88,-1.28,-1.11,2.79,2.06,-29.22
0.41,-1.3,0.9,5.09,-0.74,0.57
1.72,-2.66,1.49,2.59,1.41,31.51
2.43,-1.9,-1.13,1.86,1.19,-34.38
2.28,-3.13,-0.19,1.03,-1.71,-59.59
1.03,-1.32,-0.23,4.68,0.15,-29.79
3.1,-1.59,-0.79,-0.37,3.4,41.25
1.91,-2.78,-1.14,-0.23,-1.45,-115.16
0.94,-0.53,-1.46,4.01,0.68,-60.16
1.34,-0.9,0.83,2.86,4.71,72.77
2.24,-0.04,1.37,-4.24,2.35,204.55
0.38,-1.08,-0.24,4.57,-2.16,-53.86
0.12,-1.09,-0.76,2.8,-3.39,-99.12
2.67,-1.3,-0.88,0.38,3.81,28.07
1.66,-0.51,-1.41,2.57,3.3,-14.9
1.91,-0.69,-0.07,0.84,5.59,65.89
2.34,-1.19,-0.71,1.24,4.11,25.21
0.43,-1.09,-1.57,2.17,-1.97,-127.77
2.52,-2.51,-0.33,2.27,0.56,-18.33
2.11,-2.57,0.38,2.76,0.67,-4.58
2.15,-1.34,-1.14,2.18,2.47,-18.91
1.09,-2.49,-0.68,0.29,-1.94,-119.18
1.92,-0.58,-0.23,0.66,5.62,63.6
0.84,-0.96,-0.3,5.15,0.43,-24.06
3.07,-1.98,-0.88,0.89,2.33,12.03
0.99,-0.44,0.64,3.55,4.57,68.18
1.91,-2.4,0.44,3.1,0.84,-2.86
1.31,-0.86,1.25,2.06,4.79,97.4
2.61,-2.15,-1.05,1.73,0.79,-33.8
0.82,-1.61,0.1,4.31,-1.23,-39.53
0.8,-2.2,0.9,3.49,-1.5,-28.65
2.38,-1.25,-1.09,1.4,3.27,2.29
0.65,-0.24,0.02,5.24,2.84,24.64
2.86,-1.25,-1.31,-0.09,3.15,17.19
0.16,-1.87,-0.3,0.85,-3.47,-115.16
0.09,-2.55,1.46,1.52,-2.76,-57.3
1.6,-2.89,0.3,1.59,-1.59,-56.72
1.69,-1.8,1.38,2.34,3.68,72.77
0.43,-1.96,-0.99,0.27,-2.33,-144.39
0.61,-2.55,1.0,2.1,-2.33,-53.86
2.08,-0.75,-0.21,0.37,5.49,64.17
2.46,-2.32,-0.22,2.42,1.38,-4.58
1.5,-2.69,1.3,2.87,0.36,6.3
1.59,-3.11,-0.36,-0.55,-1.9,-107.72
1.04,-1.53,1.17,4.33,2.04,38.96
2.81,-1.16,0.32,-2.83,4.49,112.87
1.72,-2.23,-1.05,1.47,-1.0,-89.38
0.61,-1.76,-0.88,1.57,-2.47,-116.31
0.09,-0.4,-0.43,5.37,-1.78,-42.4
1.04,-3.03,-0.59,-1.49,-1.17,-147.82
1.91,-0.54,-0.4,0.86,5.5,55.58
1.0,-1.5,-0.03,4.56,-0.29,-30.37
1.86,-0.7,-1.56,2.07,2.97,-22.92
0.98,-2.61,-1.18,-0.9,-0.99,-161.0
1.31,-1.06,-1.33,3.4,0.66,-61.88
2.97,-2.94,-0.79,1.48,-0.98,-43.54
1.6,-0.25,-1.55,2.34,3.55,-11.46
2.9,-0.3,-1.22,-3.28,3.47,79.07
0.89,-1.3,-0.56,4.22,-0.89,-55.58
2.46,-1.18,-1.22,1.02,3.3,3.44
2.25,-2.61,0.94,2.29,1.95,33.23
