0.0,-2.28,-0.1,-0.75,-2.9,-136.36
0.12,-2.85,-1.12,-1.37,0.74,-220.59
2.22,-2.07,-1.5,1.21,-0.06,-77.35
2.64,-0.81,-1.16,-0.7,4.14,38.39
2.25,-2.98,-0.75,0.42,-1.77,-84.8
1.77,-2.69,-0.92,0.28,-1.56,-105.42
0.23,-2.32,-0.72,-0.94,-1.93,-161.0
2.39,-0.52,-0.75,-1.18,5.08,64.17
3.02,-0.74,-1.24,-2.28,3.49,59.59
0.74,-1.69,-1.52,1.07,-1.52,-141.52
2.76,-0.15,0.61,-5.57,1.6,184.49
1.16,-2.93,-1.3,-1.59,-0.27,-175.9
3.06,-1.68,0.35,-1.93,4.1,99.12
1.82,-0.41,-0.83,1.5,5.01,33.23
0.28,-1.86,1.04,3.62,-2.48,-30.94
2.65,-0.34,1.42,-4.77,1.31,213.71
0.07,-3.09,-0.81,-1.53,1.17,-219.44
0.66,-2.68,0.32,0.45,-2.56,-97.4
1.49,-2.62,-1.09,-0.19,-1.41,-127.2
0.09,-0.81,0.97,5.43,-0.64,14.32
1.51,-0.44,-1.22,3.06,3.45,-8.59
0.35,-0.94,-0.52,4.43,-2.22,-63.6
2.14,-2.7,-0.37,1.81,-0.98,-53.29
1.51,-1.8,0.99,3.57,2.71,40.11
2.8,-0.74,0.4,-4.38,3.7,140.95
2.79,-2.53,0.94,0.78,3.07,68.75
0.42,-3.1,0.2,-1.54,-1.3,-142.09
1.12,-2.57,-1.02,-0.45,-1.43,-141.52
2.3,-3.11,0.78,2.05,-0.02,-1.72
1.17,-1.15,1.37,3.14,3.85,79.64
1.91,-0.47,-1.36,1.59,4.03,4.58
1.43,-1.96,0.08,3.81,0.1,-25.78
1.43,-2.98,1.32,2.27,-0.48,-13.18
2.67,-2.2,1.55,-0.87,3.62,115.74
0.68,-1.18,-0.61,4.2,-1.49,-63.6
2.13,-2.64,0.96,2.49,1.59,25.78
2.4,-0.34,-0.16,-3.06,5.01,108.86
1.16,-0.66,-1.25,4.02,1.43,-42.97
1.18,-0.03,1.15,0.25,5.17,131.78
2.94,-1.64,0.05,-0.99,4.28,77.35
2.67,-0.88,-1.02,-0.78,4.25,44.12
2.06,-0.57,1.32,-2.67,4.41,161.0
0.52,-2.88,-0.06,-1.19,-1.74,-138.66
0.54,-0.43,0.92,4.73,2.96,59.01
0.67,-2.38,-0.44,0.2,-2.41,-123.19
1.74,-1.29,-1.39,2.64,1.23,-53.86
3.13,-2.39,0.67,-0.2,3.35,80.79
2.15,-2.73,-1.32,-0.07,-1.31,-108.86
0.06,-1.06,-0.79,2.64,-3.52,-102.56
0.17,-2.72,0.47,-0.66,-2.52,-119.18
2.5,-2.32,0.53,1.88,2.86,40.68
2.8,-0.16,-0.23,-5.13,2.97,138.08
3.05,-1.86,-0.06,-0.39,3.85,64.74
1.0,-0.6,1.29,2.68,4.45,96.83
2.74,-1.08,0.4,-2.96,4.54,118.03
1.51,-0.37,1.48,-0.78,4.81,150.11
3.0,-1.67,1.52,-3.42,2.8,163.29
2.72,-0.4,0.69,-5.17,2.55,172.46
1.31,-0.46,-0.08,3.27,4.83,44.12
1.9,-3.04,-0.65,-0.25,-1.88,-102.56
1.93,-0.59,0.42,-0.62,5.78,100.84
2.15,-0.09,-1.06,-0.95,5.12,57.3
2.33,-0.0,-0.4,-3.46,4.77,110.58
0.67,-2.65,-1.13,-1.23,-0.66,-178.19
3.04,-0.75,0.85,-5.31,1.71,179.91
1.41,-1.57,-1.41,2.3,-0.34,-89.95
1.06,-0.36,-0.88,4.48,2.68,-10.31
0.96,-1.03,0.44,5.01,2.22,21.2
2.01,-0.0,1.33,-3.66,3.23,191.37
0.04,-0.3,-0.77,4.96,-2.15,-59.01
2.34,-0.78,-1.32,0.57,3.91,13.75
3.08,-2.8,-0.86,1.6,-0.42,-33.23
2.31,-2.26,1.05,1.56,3.36,63.03
0.04,-2.63,1.2,0.65,-2.94,-79.64
1.61,-0.57,-0.22,2.3,5.19,46.98
0.72,-0.69,0.24,5.43,1.91,15.47
0.95,-1.61,-0.07,4.23,-0.93,-41.83
1.44,-2.06,1.21,3.55,1.93,33.8
0.81,-2.54,1.54,3.03,-0.9,-10.89
2.31,-1.57,0.69,0.41,4.81,81.93
2.57,-0.91,1.15,-3.75,3.73,161.0
0.45,-3.04,0.4,-1.06,-1.81,-125.48
2.0,-2.17,1.4,1.81,3.37,70.47
2.07,-2.68,-0.53,1.52,-1.21,-65.32
0.54,-2.74,1.06,1.37,-2.41,-65.32
2.82,-1.35,1.51,-3.67,2.94,170.74
1.15,-1.3,0.26,4.78,1.75,6.3
3.03,-2.43,-0.14,1.46,2.24,26.36
1.48,-1.61,-1.21,2.62,-0.21,-76.78
1.99,-0.77,-0.97,1.81,4.2,14.32
2.65,-1.98,-1.49,1.17,0.72,-46.98
0.48,-0.29,1.3,3.9,3.29,85.37
2.59,-0.59,0.61,-4.26,3.88,149.54
2.58,-0.99,0.26,-2.28,4.99,106.0
2.21,-1.69,-0.71,2.51,2.22,-10.89
2.09,-1.24,-0.93,2.32,3.08,-4.58
2.86,-0.43,-0.63,-3.89,3.81,103.13
2.55,-2.31,-0.4,2.26,1.27,-9.17
1.4,-1.54,1.08,3.5,3.31,53.86
1.77,-1.72,1.18,2.27,3.95,70.47
2.88,-2.4,1.46,-0.88,3.31,111.15
1.62,-0.41,-1.57,2.48,3.16,-20.63
1.48,-3.14,1.32,1.89,-0.67,-19.48
2.74,-0.47,0.5,-4.99,3.04,158.71
0.44,-1.81,1.2,4.18,-1.45,-9.74
0.73,-1.53,0.18,4.51,-1.26,-35.52
0.25,-0.45,-1.44,3.76,-1.9,-93.97
1.19,-0.72,-0.7,4.47,2.31,-13.18
2.74,-1.28,-1.55,0.37,2.59,-5.16
2.47,-1.78,-0.14,1.68,3.56,31.51
1.85,-0.61,1.3,-1.55,4.95,145.53
2.68,-2.55,-0.9,1.63,-0.24,-44.12
2.55,-1.54,0.29,-0.06,4.74,74.48
0.87,-2.13,-0.92,0.76,-2.02,-124.9
2.44,-0.16,1.15,-4.75,2.24,196.52
2.78,-2.18,-0.8,1.74,1.44,-11.46
1.71,-2.49,0.5,3.07,0.02,-16.04
2.8,-3.02,-0.03,2.01,-0.26,-14.32
0.92,-1.36,-0.99,3.3,-1.24,-81.93
1.91,-0.18,-1.21,0.75,4.85,29.79
0.55,-0.9,0.45,5.57,0.56,5.73
0.05,-0.68,0.48,5.59,-1.38,-8.59
2.74,-2.42,-1.44,0.93,-0.39,-64.17
2.6,-0.02,1.16,-5.06,0.97,214.29
0.21,-1.42,-0.51,2.36,-3.43,-98.55
0.66,-2.74,-1.19,-1.38,-0.26,-187.36
2.45,-3.1,1.36,1.57,1.37,40.68
2.09,-0.51,0.89,-2.58,4.98,141.52
2.14,-1.61,0.27,2.04,4.13,45.84
0.62,-0.81,-1.16,4.03,-1.17,-77.35
0.25,-2.18,-0.5,-0.28,-2.68,-139.23
0.59,-1.9,-1.52,0.27,-1.43,-162.15
3.03,-0.52,0.71,-5.6,1.25,184.49
1.97,-0.38,0.69,-2.12,5.36,130.63
2.09,-1.97,-0.41,2.91,1.4,-16.62
2.46,-1.1,0.51,-1.72,5.13,107.14
2.55,-0.08,1.05,-5.08,1.62,201.68
2.57,-2.5,1.13,1.04,3.09,68.75
3.01,-2.91,0.68,1.43,1.87,44.69
0.97,-0.91,0.86,4.34,3.36,52.71
0.87,-1.1,0.14,5.23,0.89,-5.16
2.43,-0.8,-0.44,-0.89,5.16,68.18
0.24,-2.39,0.62,0.93,-3.2,-87.66
0.58,-1.35,0.41,4.98,-1.0,-20.63
2.37,-2.2,0.04,2.49,2.15,12.03
2.3,-0.18,0.56,-4.17,4.09,153.55
1.83,-0.08,0.33,-1.84,5.65,119.18
1.8,-1.29,1.12,1.17,4.92,93.39
1.53,-0.73,0.63,1.76,5.41,81.93
2.2,-0.28,0.42,-3.25,4.93,134.07
1.08,-2.45,0.95,3.17,-1.01,-24.06
1.57,-2.6,-0.42,1.27,-1.7,-83.08
2.57,-3.11,-1.53,-0.92,-1.7,-118.6
1.06,-1.97,0.35,3.9,-0.9,-32.09
0.65,-2.67,0.67,1.16,-2.54,-77.35
2.49,-1.53,1.15,-1.47,4.57,120.89
0.22,-1.32,0.96,4.84,-1.63,-8.02
0.32,-1.82,0.59,3.27,-2.94,-52.14
0.11,-0.32,0.2,5.94,-0.22,-0.57
0.49,-2.75,0.3,-0.27,-2.45,-112.3
1.91,-0.28,-0.63,0.3,5.57,57.3
1.06,-2.17,-1.08,0.71,-1.68,-125.48
1.12,-2.87,-1.4,-1.49,-0.15,-180.48
1.6,-3.09,-1.32,-1.79,-0.65,-161.0
1.57,-0.97,-0.01,3.31,4.24,33.8
1.71,-1.02,0.7,1.62,5.22,79.64
1.76,-0.74,1.32,-0.72,5.11,134.07
2.81,-1.71,-0.06,0.03,4.16,59.59
0.7,-3.12,-0.03,-1.51,-1.31,-140.37
2.75,-2.56,-0.72,1.84,0.13,-30.37
0.11,-2.15,-0.58,-0.65,-2.56,-150.11
0.74,-2.48,-0.29,0.25,-2.42,-116.31
0.33,-0.86,0.71,5.59,-0.0,10.31
1.63,-0.51,0.91,-0.13,5.59,116.31
0.4,-1.02,-0.89,3.59,-2.38,-86.52
1.52,-2.99,0.64,1.65,-1.47,-47.56
1.97,-2.83,1.18,2.43,0.96,18.33
1.14,-1.55,0.31,4.66,0.82,-5.73
0.98,-2.85,1.17,2.05,-1.54,-40.11
2.31,-0.88,0.37,-1.52,5.41,103.13
0.88,-0.29,1.48,1.98,4.41,118.6
2.39,-2.7,1.29,1.56,2.42,56.15
0.25,-3.02,-1.26,-1.19,1.32,-230.9
1.27,-1.65,-0.05,4.27,0.33,-24.64
2.73,-2.51,0.35,1.8,2.32,32.66
2.78,-1.46,-1.21,0.61,2.86,6.3
1.61,-0.2,0.22,0.12,5.97,93.39
1.7,-0.32,-0.73,1.71,5.16,37.24
2.49,-2.71,0.37,2.34,1.08,8.59
3.03,-2.56,1.15,-0.3,3.13,92.82
0.61,-2.15,-0.5,0.8,-2.64,-116.88
1.48,-2.34,-1.54,0.01,-0.87,-137.51
0.63,-0.08,-1.2,4.91,1.01,-37.24
2.63,-0.03,0.86,-5.36,1.38,198.24
0.65,-1.17,-1.28,2.87,-1.73,-103.13
2.44,-1.9,-0.79,2.13,1.82,-14.32
2.32,-0.8,-0.13,-0.9,5.43,79.64
2.94,-0.07,-0.81,-4.83,2.7,118.03
2.86,-2.89,-1.24,0.67,-1.41,-72.77
0.33,-0.16,1.13,4.4,2.91,74.48
1.13,-0.24,0.83,1.81,5.34,98.55
0.17,-0.44,1.55,4.47,1.72,73.34
2.25,-2.96,0.64,2.26,0.11,-4.01
1.13,-1.15,0.6,4.53,2.86,33.23
2.9,-3.02,0.64,1.78,1.23,29.79
2.16,-2.3,1.09,2.03,3.01,54.43
1.43,-0.04,-1.3,2.63,4.13,5.16
2.81,-1.69,-0.17,0.14,4.08,54.43
0.86,-2.82,-0.06,-0.32,-2.14,-115.74
1.68,-1.26,-0.2,3.56,3.24,12.61
2.7,-2.38,1.13,0.33,3.47,83.08
2.16,-2.39,-1.52,0.48,-0.76,-100.27
2.71,-0.5,0.95,-5.01,2.4,181.05
2.64,-2.59,-1.24,0.99,-0.8,-68.18
2.05,-1.17,-0.41,2.14,4.22,26.93
1.18,-2.31,-1.37,0.01,-1.16,-143.24
1.33,-0.26,0.5,1.44,5.7,89.95
1.51,-1.61,-1.02,2.98,-0.0,-64.17
0.44,-2.58,-1.42,-1.1,-0.02,-203.97
0.92,-0.58,-1.27,4.29,0.65,-53.29
0.35,-1.09,0.59,5.33,-0.96,-8.59
2.6,-1.89,-1.39,1.36,1.08,-38.96
2.89,-3.04,-0.86,1.1,-1.49,-57.87
2.41,-2.8,-0.87,0.97,-1.33,-72.19
2.81,-2.71,0.21,2.0,1.46,17.76
1.58,-0.05,0.92,-1.48,5.27,140.37
2.31,-0.64,-0.52,-0.73,5.29,65.89
2.77,-2.21,0.24,1.22,3.22,45.84
1.36,-1.75,0.31,4.26,1.04,-4.58
2.51,-2.79,0.57,2.22,1.2,16.62
2.2,-1.67,0.09,2.18,3.79,35.52
2.59,-1.77,-0.62,1.62,2.91,11.46
0.64,-2.61,-0.98,-1.14,-1.03,-169.02
0.55,-0.66,-1.21,4.19,-1.11,-75.63
1.07,-2.95,-0.61,-1.24,-1.36,-142.67
0.32,-1.74,0.14,2.77,-3.26,-73.34
1.04,-2.04,0.75,4.03,-0.45,-14.32
2.06,-2.62,-1.16,0.46,-1.27,-98.55
1.94,-1.09,-1.11,2.53,2.85,-14.9
2.59,-2.83,0.03,2.2,0.16,-12.03
0.16,-0.39,0.96,5.41,1.2,41.83
1.62,-2.33,0.27,3.23,-0.16,-25.21
3.02,-1.23,-0.02,-2.82,4.16,101.41
2.0,-1.5,-1.48,2.04,1.12,-56.15
2.01,-1.64,-0.41,3.01,2.45,-2.29
0.06,-0.71,0.19,5.38,-1.98,-26.36
1.16,-2.55,1.42,3.16,-0.07,1.72
2.05,-1.73,-1.05,2.47,1.07,-41.83
1.18,-0.32,0.72,2.05,5.36,90.53
1.21,-2.01,0.99,4.06,0.81,10.89
1.82,-1.62,0.32,3.2,3.33,29.79
0.19,-2.69,1.04,0.58,-2.81,-83.65
0.84,-1.3,-0.41,4.42,-0.93,-49.85
1.66,-1.59,0.1,3.79,2.47,9.74
1.72,-0.46,-0.48,1.74,5.29,44.69
2.23,-1.03,0.5,-0.76,5.43,97.4
0.28,-2.13,0.23,1.27,-3.37,-92.82
2.72,-2.0,-1.27,1.38,1.09,-31.51
2.57,-0.09,-1.04,-3.0,4.29,82.51
1.4,-0.63,-1.17,3.62,2.58,-22.92
0.42,-3.01,-0.45,-1.87,-0.44,-174.18
2.73,-2.76,-0.13,2.14,0.42,-9.17
1.93,-2.14,-0.9,2.14,-0.34,-63.6
0.85,-1.08,-1.53,2.89,-0.92,-100.84
1.16,-0.92,-0.51,4.67,1.78,-15.47
2.16,-3.12,-1.25,-1.16,-1.58,-126.62
0.62,-1.67,1.4,4.5,0.11,20.05
2.57,-1.24,-0.44,0.05,4.58,50.99
0.58,-1.26,0.71,5.23,-0.1,1.72
2.04,-2.64,0.92,2.64,1.28,18.33
0.86,-1.57,-1.41,1.78,-1.49,-121.47
0.73,-1.44,-0.21,4.22,-1.56,-52.71
0.61,-2.71,1.38,2.13,-1.9,-41.25
1.9,-2.35,1.14,2.7,2.3,39.53
0.24,-2.48,1.17,1.66,-2.85,-61.31
1.83,-1.04,-1.16,2.76,2.63,-21.2
2.85,-0.3,0.11,-5.35,2.62,152.41
1.37,-2.87,0.32,1.3,-1.88,-67.61
2.39,-1.07,-1.53,0.99,2.89,-12.03
0.33,-2.55,-0.87,-1.31,-1.05,-177.04
1.7,-1.64,1.3,2.16,4.06,77.92
0.83,-2.89,1.35,1.93,-1.59,-40.68
0.04,-0.92,1.09,5.23,-1.04,12.03
2.42,-2.32,0.24,2.37,2.19,19.48
1.23,-1.41,-0.54,4.14,0.21,-41.25
1.65,-0.88,-0.74,3.28,3.45,1.72
2.17,-2.13,0.31,2.75,2.42,20.05
2.27,-1.16,-0.09,0.65,5.03,58.44
1.82,-1.37,-1.37,2.52,1.22,-52.71
2.74,-0.79,0.37,-3.94,4.1,132.93
3.09,-2.67,0.73,0.65,2.74,65.89
2.83,-0.77,-1.33,-1.35,3.71,41.83
2.45,-1.15,0.58,-1.61,5.11,107.72
2.7,-0.58,-1.42,-1.32,3.85,40.11
0.19,-0.9,1.17,5.27,-0.04,26.36
0.42,-2.18,1.46,3.36,-1.74,-17.19
1.12,-1.38,-0.88,3.64,-0.53,-65.32
3.1,-0.49,-0.22,-5.18,2.46,136.94
0.64,-0.12,0.65,4.12,4.03,67.04
2.13,-2.59,0.2,2.66,0.29,-14.9
2.13,-1.55,1.16,0.28,4.76,99.69
2.98,-0.36,1.3,-5.13,-0.09,224.6
2.36,-2.58,-0.11,2.42,0.32,-18.91
1.11,-2.47,-1.02,-0.14,-1.54,-136.36
2.11,-1.21,-1.23,2.11,2.63,-18.91
2.57,-2.8,-0.82,1.26,-1.11,-60.16
1.15,-2.14,-0.84,1.4,-1.78,-104.85
1.89,-0.23,0.97,-2.55,4.87,150.69
0.04,-0.56,-0.62,4.57,-2.73,-65.32
2.98,-1.61,-0.41,-0.43,3.92,55.0
0.56,-2.75,0.43,0.16,-2.53,-100.84
0.86,-2.28,-0.9,0.24,-1.93,-132.93
0.4,-2.6,0.25,-0.08,-2.7,-111.73
2.96,-2.4,-0.4,1.7,1.74,9.17
2.61,-2.79,1.49,0.76,2.59,75.06
0.28,-1.13,0.14,4.76,-2.25,-40.68
2.83,-1.69,0.5,-1.21,4.43,93.97
1.44,-1.0,-0.29,4.05,3.13,8.59
2.3,-1.01,1.55,-2.69,4.01,162.72
2.06,-2.04,1.08,1.97,3.59,63.03
0.28,-0.78,-0.79,4.23,-2.33,-73.91
2.99,-2.22,-1.48,0.98,0.39,-40.68
0.47,-3.13,-1.49,-1.06,1.67,-237.78
1.66,-0.55,0.96,-0.25,5.54,118.6
2.6,-1.89,0.76,0.0,4.32,84.22
2.63,-1.76,-0.88,1.55,2.49,-0.57
0.38,-2.11,-1.55,-0.44,-0.96,-187.93
0.48,-1.55,-0.67,2.4,-2.8,-99.69
2.37,-2.29,-1.34,1.17,-0.35,-72.19
0.39,-2.76,0.88,0.58,-2.63,-85.37
1.72,-1.21,0.16,3.02,4.2,38.39
2.38,-1.62,-1.03,1.93,2.22,-15.47
0.53,-1.94,-0.93,0.65,-2.4,-134.07
0.37,-0.61,1.05,5.19,1.7,46.41
2.23,-2.93,-0.2,1.55,-1.27,-51.57
1.09,-2.26,-0.36,1.79,-2.07,-87.66
1.81,-1.32,0.97,1.51,4.87,83.65
0.78,-0.43,1.08,3.58,4.07,81.93
2.86,-0.04,0.13,-5.78,1.57,169.02
1.5,-0.07,1.56,-1.55,4.28,171.31
0.66,-1.4,-1.35,2.06,-1.86,-119.75
2.13,-1.89,0.02,2.81,2.68,14.9
2.58,-2.38,-0.36,2.24,1.14,-9.17
1.18,-2.51,0.99,3.12,-0.76,-19.48
1.18,-2.53,-0.06,1.52,-2.08,-80.79
2.64,-0.1,1.14,-5.12,1.07,210.85
1.1,-1.44,0.67,4.68,1.76,18.91
2.42,-2.13,0.41,1.94,3.18,40.11
1.45,-2.2,0.9,3.68,0.92,8.59
1.02,-1.07,0.19,5.02,1.88,8.02
0.03,-2.52,-0.75,-1.58,-0.96,-185.64
2.94,-2.83,0.04,2.01,0.92,8.59
0.63,-3.12,1.05,0.29,-2.02,-82.51
1.53,-1.83,1.38,2.93,3.17,61.88
0.07,-1.92,1.35,3.2,-2.74,-28.65
0.28,-1.85,1.56,3.92,-1.47,-0.57
2.35,-1.58,1.18,-0.71,4.67,111.73
0.27,-2.46,0.22,-0.01,-2.94,-112.87
0.32,-1.71,-0.39,1.84,-3.29,-101.99
1.86,-1.93,-0.41,3.2,0.85,-27.5
1.51,-2.14,0.84,3.69,1.23,12.03
0.71,-1.9,0.76,4.08,-1.39,-24.64
0.39,-0.97,0.18,5.36,-1.11,-22.92
3.09,-1.07,0.73,-4.71,2.67,157.56
1.68,-2.84,0.39,2.02,-1.24,-44.12
1.29,-0.49,1.18,1.15,5.19,113.45
3.12,-2.8,-0.85,1.62,-0.34,-30.37
1.51,-1.11,-0.41,3.96,2.76,-0.57
2.5,-1.65,0.96,-0.76,4.64,103.71
2.92,-3.13,0.96,1.47,1.39,42.97
1.39,-0.8,-1.33,3.5,1.73,-42.4
2.18,-0.13,1.47,-3.93,2.68,201.68
1.99,-2.05,1.1,2.19,3.43,59.59
1.58,-2.53,0.83,3.13,0.13,-6.88
0.56,-1.32,0.83,5.14,-0.18,4.01
2.34,-2.45,0.19,2.59,1.38,4.58
2.21,-2.82,-0.35,1.59,-1.18,-55.0
1.12,-0.55,-1.56,3.65,1.21,-56.72
2.87,-1.11,-0.97,-0.9,3.92,45.26
0.68,-2.37,0.44,1.95,-2.63,-71.62
1.84,-1.4,0.85,1.83,4.7,73.91
2.06,-1.94,-0.27,3.02,1.71,-8.59
1.59,-0.77,0.98,0.87,5.41,103.13
2.56,-0.58,-0.27,-2.74,4.91,97.98
0.76,-0.8,-0.88,4.66,-0.29,-52.71
0.65,-1.56,0.17,4.3,-1.72,-42.4
1.26,-0.05,1.36,-0.36,4.86,147.25
2.08,-1.82,1.42,0.74,4.25,96.26
2.53,-0.14,1.15,-4.94,1.74,202.83
1.47,-1.29,-1.5,2.67,0.41,-75.63
2.87,-0.65,-0.1,-4.18,3.84,121.47
2.39,-2.2,0.45,2.11,2.94,36.67
0.17,-3.12,-0.83,-1.6,1.15,-216.58
0.3,-2.29,0.58,1.42,-3.21,-80.79
0.66,-1.31,0.15,4.93,-0.94,-28.65
0.91,-0.02,-0.63,4.42,3.65,14.9
2.68,-1.69,0.38,-0.29,4.52,78.5
0.8,-3.03,0.62,0.09,-2.14,-92.25
1.15,-1.41,0.9,4.35,2.51,36.67
1.45,-1.24,0.95,3.0,4.24,66.46
2.71,-1.47,0.9,-2.24,4.41,122.61
0.13,-0.46,0.27,5.87,-0.51,-3.44
1.02,-0.65,-0.6,4.86,1.97,-13.18
0.05,-0.03,-0.22,5.96,-0.26,-11.46
3.11,-1.08,-0.39,-3.02,3.85,93.97
1.9,-2.01,-0.64,2.8,0.31,-42.97
1.52,-1.39,0.41,3.8,3.28,30.94
0.39,-1.23,-1.37,1.99,-2.33,-126.62
