2.45,-0.51,-0.87,-1.3,4.9,61.31
2.14,-0.89,-0.36,0.81,5.14,50.99
0.7,-2.02,0.77,3.73,-1.69,-31.51
0.87,-1.74,-0.51,2.96,-1.96,-79.07
0.26,-0.12,-0.38,5.86,0.32,-13.75
2.35,-0.23,0.6,-4.27,3.95,155.84
0.97,-1.81,-0.59,2.75,-1.82,-81.93
1.49,-0.7,0.55,2.03,5.36,76.78
2.54,-0.78,-0.51,-1.39,4.99,71.62
0.16,-2.11,0.02,0.53,-3.41,-110.58
0.1,-0.98,-1.56,1.74,-2.63,-139.8
1.59,-0.78,-0.9,3.33,3.27,-5.16
2.66,-1.11,1.56,-3.73,2.99,178.19
2.02,-2.32,1.14,2.38,2.7,48.13
0.01,-3.08,0.54,-1.63,-1.27,-144.96
0.64,-2.22,-1.2,-0.28,-1.51,-159.28
0.15,-1.25,0.55,4.59,-2.53,-31.51
1.45,-0.57,-1.41,3.24,2.52,-30.37
2.84,-0.16,1.0,-5.42,0.46,210.85
0.84,-1.74,0.6,4.49,-0.67,-17.19
2.63,-1.52,0.51,-0.95,4.77,92.82
2.58,-2.69,1.53,0.6,2.82,81.36
2.03,-2.29,0.1,3.02,0.96,-9.17
0.66,-1.29,-0.16,4.6,-1.37,-45.26
2.09,-1.61,1.08,0.8,4.66,89.38
0.5,-0.91,1.2,5.0,1.58,45.26
0.44,-2.92,1.28,0.96,-2.24,-68.75
2.68,-1.05,-0.05,-1.93,4.89,90.53
0.2,-2.81,0.91,-0.02,-2.6,-97.4
1.58,-0.63,0.87,0.65,5.56,104.28
2.16,-0.23,1.23,-3.81,3.5,181.05
0.09,-2.91,1.33,0.26,-2.45,-85.37
0.35,-1.55,1.29,4.6,-1.0,5.16
1.27,-2.23,0.44,3.48,-0.72,-29.79
2.17,-1.42,-0.51,2.28,3.49,13.75
2.44,-2.14,0.24,2.1,2.91,30.94
1.21,-1.1,-1.48,3.09,0.13,-78.5
1.24,-0.88,-1.01,4.11,1.39,-37.24
2.7,-2.6,0.13,2.13,1.51,13.18
1.0,-1.33,0.99,4.55,2.26,37.82
2.02,-0.71,0.26,-0.35,5.73,89.95
1.83,-1.65,0.01,3.42,2.67,10.89
2.16,-2.5,-0.67,1.84,-0.7,-57.87
2.54,-2.09,-1.14,1.69,0.73,-39.53
1.12,-1.43,-0.91,3.46,-0.69,-69.9
1.9,-1.03,0.24,1.53,5.21,63.6
1.97,-1.06,1.34,-0.81,4.98,128.92
1.79,-0.25,0.58,-1.42,5.66,121.47
2.29,-3.11,1.41,1.71,1.16,33.8
2.02,-1.7,-0.8,2.8,1.51,-27.5
0.57,-0.7,1.15,4.71,2.52,58.44
2.75,-0.42,0.59,-5.18,2.65,167.3
1.67,-2.82,-0.98,-0.44,-1.53,-122.04
1.77,-1.78,-0.77,3.03,0.53,-44.69
0.77,-0.1,0.6,3.6,4.54,72.77
0.96,-2.59,1.39,2.97,-0.83,-13.75
2.93,-1.37,-0.86,-0.4,3.71,40.11
0.25,-1.2,-0.98,2.4,-3.0,-110.58
2.65,-1.35,-0.69,0.41,4.02,34.95
0.92,-1.23,1.07,4.57,2.36,43.54
0.52,-1.75,-0.85,1.43,-2.64,-119.18
0.48,-3.02,0.82,-0.17,-2.19,-98.55
0.93,-0.18,-1.5,4.12,1.6,-42.97
1.19,-0.13,1.22,0.42,5.12,130.63
1.22,-3.06,0.05,-0.28,-2.0,-102.56
1.81,-2.78,-0.04,1.72,-1.4,-57.87
2.59,-1.42,-1.06,1.06,3.11,6.3
0.31,-3.02,-1.08,-1.51,0.98,-217.15
0.12,-0.72,-1.27,3.05,-2.8,-107.14
1.32,-1.12,1.11,2.97,4.27,75.06
1.78,-0.19,0.47,-1.39,5.72,118.03
1.17,-0.39,-1.01,4.15,2.79,-13.18
1.29,-0.41,-0.47,3.66,4.26,23.49
2.0,-2.45,-1.42,0.38,-0.96,-107.14
1.45,-1.65,-0.06,4.13,1.07,-14.9
2.2,-2.98,1.06,2.17,0.76,16.04
0.3,-2.69,1.04,0.89,-2.73,-77.35
0.1,-1.22,0.91,4.82,-2.02,-12.03
3.03,-3.12,-0.21,1.92,-0.55,-17.19
2.7,-2.58,-1.54,0.48,-0.88,-81.36
3.13,-3.02,0.81,1.2,1.83,52.71
2.17,-0.17,1.44,-3.87,2.88,197.1
1.92,-0.13,0.08,-1.71,5.74,107.14
2.34,-2.75,0.83,2.27,1.46,24.06
1.76,-0.92,-0.99,2.94,3.15,-8.59
1.03,-2.41,-0.26,1.27,-2.24,-93.97
1.94,-1.05,-1.01,2.52,3.18,-6.88
1.43,-2.8,0.9,2.46,-0.89,-26.93
2.46,-0.17,1.17,-4.77,2.14,198.24
0.2,-0.28,0.38,5.86,0.83,17.19
0.69,-2.61,1.23,2.4,-1.88,-39.53
1.68,-2.62,-0.07,2.03,-1.32,-57.87
0.05,-0.43,-0.26,5.46,-1.84,-36.67
2.5,-2.84,-1.04,0.66,-1.43,-79.07
0.49,-2.7,0.07,-0.51,-2.35,-122.61
0.33,-3.03,-1.29,-1.24,1.29,-228.61
0.3,-2.2,-0.72,-0.47,-2.3,-150.11
1.9,-1.56,-0.01,3.13,3.21,18.91
1.42,-2.78,1.16,2.68,-0.38,-11.46
1.55,-2.44,-1.16,0.38,-1.33,-117.46
2.81,-1.18,1.54,-4.01,2.59,181.63
1.65,-0.13,-0.85,1.51,5.23,38.39
2.7,-1.11,1.38,-3.82,3.2,170.17
1.47,-2.01,1.03,3.68,1.9,28.07
1.35,-1.42,1.49,2.73,3.79,81.36
0.16,-1.45,0.76,4.25,-2.61,-30.37
1.29,-2.04,-1.48,0.79,-1.02,-127.77
2.05,-2.74,1.38,2.16,1.77,39.53
1.05,-0.72,-0.41,4.88,2.22,-4.58
1.08,-0.59,-1.09,4.36,1.58,-34.38
0.87,-2.75,0.93,1.84,-2.0,-54.43
2.99,-0.05,-1.54,-3.6,2.67,80.21
0.81,-0.04,0.67,3.08,4.82,82.51
0.12,-0.61,0.84,5.63,-0.02,20.05
0.34,-1.18,-0.24,4.16,-2.59,-61.88
3.13,-0.92,1.43,-4.95,0.67,208.56
2.69,-0.92,-0.09,-2.41,4.82,96.26
2.76,-0.99,-1.26,-0.51,3.68,29.22
3.0,-0.95,0.47,-4.53,3.22,144.39
0.57,-2.25,0.6,2.41,-2.67,-61.88
1.46,-0.43,-1.49,3.04,2.81,-26.36
2.93,-1.63,1.05,-2.83,3.77,134.65
0.16,-1.11,1.37,4.96,-0.49,24.06
1.68,-2.0,-0.82,2.52,-0.46,-65.32
2.49,-2.53,-0.89,1.6,-0.47,-53.29
0.42,-1.0,-0.21,4.91,-1.7,-45.26
1.81,-1.6,0.88,2.41,4.13,62.45
0.18,-0.52,-0.85,4.6,-2.17,-68.18
0.54,-2.06,-1.47,-0.16,-1.27,-171.31
0.19,-2.74,1.09,0.53,-2.73,-83.65
1.31,-1.37,-0.66,4.02,0.49,-41.25
0.32,-2.5,1.03,1.57,-2.84,-65.89
0.34,-1.79,-1.08,0.49,-2.47,-144.96
0.44,-2.65,0.21,-0.22,-2.57,-114.59
0.43,-0.64,-1.28,3.94,-1.58,-85.37
0.17,-1.49,-1.52,0.56,-2.19,-162.72
0.1,-2.24,-0.59,-0.92,-2.29,-156.42
0.68,-0.07,-0.68,5.19,2.26,-4.01
1.55,-1.38,-0.25,4.01,2.18,-4.58
1.92,-1.27,-0.59,2.9,3.21,3.44
1.8,-0.6,-0.14,1.25,5.56,60.73
1.04,-1.17,0.48,4.87,2.15,20.05
0.61,-2.21,-1.38,-0.39,-1.18,-170.74
1.02,-2.54,0.56,2.3,-1.93,-55.0
2.16,-0.07,1.4,-3.98,2.72,199.96
0.86,-2.16,1.53,3.79,0.04,13.18
2.49,-0.29,-0.83,-2.37,4.79,78.5
2.03,-1.9,1.48,1.02,4.05,92.25
1.46,-1.33,0.96,3.13,4.02,62.45
0.02,-0.1,1.33,4.62,1.78,71.62
0.02,-1.45,-1.5,0.32,-2.36,-167.88
3.08,-2.52,-0.71,1.68,0.89,-8.59
2.13,-1.53,1.56,-0.52,4.49,123.76
1.11,-1.67,-1.52,1.61,-1.02,-119.18
0.27,-2.85,-0.91,-1.65,0.15,-199.96
0.94,-0.63,0.31,4.71,3.39,35.52
1.8,-1.14,1.08,0.79,5.15,99.69
0.06,-2.46,-0.96,-1.43,-0.8,-192.51
2.74,-0.1,0.21,-5.51,2.32,163.29
0.92,-2.33,-0.88,0.21,-1.89,-131.21
0.05,-0.78,-1.39,2.44,-2.94,-121.47
1.67,-2.71,-1.04,-0.16,-1.48,-119.18
2.67,-2.34,0.04,1.98,2.28,21.2
1.42,-2.85,-0.88,-0.77,-1.48,-132.35
2.53,-1.0,-0.23,-1.02,5.07,74.48
1.22,-2.32,0.36,3.07,-1.25,-42.4
2.58,-0.39,-1.25,-1.67,4.31,53.86
0.37,-2.23,1.15,2.81,-2.5,-40.68
2.41,-1.56,-0.95,1.82,2.64,-5.73
0.94,-0.37,-0.85,4.79,2.14,-16.04
0.03,-0.49,-1.1,3.81,-2.83,-89.38
2.59,-2.72,-0.82,1.44,-0.84,-54.43
1.59,-0.31,0.71,-0.28,5.74,114.02
2.62,-3.02,-1.05,0.35,-1.77,-83.08
0.72,-2.84,-0.87,-1.52,-0.69,-171.31
0.72,-0.21,-1.27,4.7,0.92,-43.54
0.67,-0.75,-0.75,4.91,-0.39,-47.56
3.07,-2.03,1.33,-2.42,3.26,135.79
2.25,-0.48,-0.22,-1.61,5.52,88.81
2.54,-0.54,-0.73,-1.89,4.86,72.77
2.54,-0.74,1.18,-4.08,3.4,170.74
2.78,-2.3,-0.83,1.78,0.95,-20.05
0.62,-2.35,-1.13,-0.61,-1.37,-163.87
2.44,-0.36,1.5,-4.31,2.19,205.12
0.68,-2.88,-0.56,-1.48,-1.1,-158.14
0.64,-2.5,-1.37,-0.96,-0.55,-185.07
0.88,-2.65,-0.88,-0.88,-1.36,-151.83
1.72,-2.81,0.44,2.22,-1.01,-37.24
0.84,-2.59,-0.11,0.41,-2.4,-106.57
2.67,-0.99,-1.23,-0.2,3.77,25.78
0.97,-2.4,1.34,3.4,-0.51,-5.16
1.92,-0.35,-0.03,-0.62,5.88,88.24
0.7,-1.48,0.88,4.94,0.08,5.73
0.15,-1.01,-0.92,2.87,-3.17,-101.99
2.95,-2.33,-0.99,1.53,0.82,-21.2
2.75,-0.02,-0.71,-4.55,3.37,115.74
0.6,-1.21,-1.41,2.42,-1.82,-115.74
2.55,-1.21,1.45,-3.08,3.75,159.86
1.57,-1.2,-0.97,3.52,1.59,-34.38
2.51,-0.49,1.41,-4.4,2.41,196.52
0.05,-0.9,-0.29,4.15,-3.22,-65.32
2.73,-0.84,0.2,-3.45,4.44,119.75
1.22,-0.06,-0.38,2.91,5.12,44.69
2.77,-2.39,1.01,0.35,3.44,79.64
1.54,-0.82,-1.05,3.46,2.67,-18.91
0.52,-2.16,0.96,3.15,-2.26,-38.96
0.68,-2.59,-1.24,-1.11,-0.61,-180.48
1.34,-0.78,-1.55,3.25,1.34,-56.72
1.88,-1.94,-1.49,1.43,-0.21,-88.81
2.84,-0.25,1.56,-4.68,-0.05,237.78
3.06,-2.36,-0.23,1.32,2.36,26.93
0.38,-1.71,0.43,3.58,-2.77,-51.57
0.44,-1.36,1.16,4.96,-0.26,13.75
2.25,-1.63,-0.58,2.37,2.8,2.29
0.47,-2.95,-0.78,-1.78,-0.09,-186.78
3.12,-0.67,-1.26,-2.8,3.18,68.18
2.09,-0.27,1.23,-3.48,3.86,174.75
2.57,-1.37,1.24,-2.48,4.24,139.8
2.67,-0.99,1.39,-3.99,3.04,175.9
2.51,-2.58,-1.37,0.64,-0.94,-82.51
0.39,-2.61,1.26,1.79,-2.47,-55.0
2.68,-0.38,-1.12,-2.36,4.23,67.61
1.57,-2.56,1.37,2.96,1.07,21.77
1.04,-0.55,-1.55,3.75,0.92,-60.73
2.49,-2.94,-0.41,1.52,-1.17,-49.27
0.8,-0.15,-1.16,4.73,1.67,-29.22
2.03,-1.79,0.44,2.61,3.53,38.96
0.61,-0.83,-0.95,4.37,-1.13,-67.04
0.91,-2.44,1.06,3.09,-1.33,-26.93
0.19,-2.92,-0.53,-1.85,-0.19,-186.78
0.23,-2.61,0.95,0.78,-2.9,-81.93
1.51,-0.26,-1.37,2.74,3.65,-6.88
0.79,-2.32,1.39,3.47,-0.86,-8.02
0.06,-0.43,0.75,5.72,0.14,21.77
2.7,-2.25,0.8,0.62,3.62,71.62
1.21,-2.93,-1.06,-1.46,-0.81,-159.28
1.4,-2.61,-0.72,0.34,-1.77,-110.58
1.75,-1.16,-1.08,3.07,2.14,-28.07
2.41,-0.56,0.84,-3.84,4.13,154.13
0.81,-2.27,-0.4,1.03,-2.46,-106.57
0.24,-2.45,-0.1,-0.6,-2.61,-132.35
1.42,-2.55,1.42,3.07,0.74,16.62
1.23,-1.98,0.07,3.69,-0.74,-38.96
2.63,-1.33,-1.3,0.79,2.91,-0.0
3.03,-2.98,-0.4,1.89,-0.36,-20.05
2.2,-0.6,-0.48,-0.36,5.42,64.17
2.73,-1.86,0.75,-0.64,4.33,92.82
2.68,-1.97,-1.4,1.27,0.92,-39.53
2.59,-1.3,-0.22,-0.19,4.72,61.31
0.28,-2.37,0.32,0.53,-3.14,-101.41
1.91,-2.02,-1.22,1.8,-0.28,-76.2
0.93,-2.99,-0.64,-1.55,-1.02,-154.7
0.86,-0.13,0.95,2.58,4.84,96.26
2.32,-2.75,-1.18,0.38,-1.37,-92.25
1.86,-2.66,-0.31,1.71,-1.31,-63.6
0.8,-1.84,-1.04,1.43,-2.04,-119.18
0.01,-0.2,-1.51,3.71,-2.34,-97.4
2.35,-3.06,0.89,2.08,0.48,10.31
2.45,-3.04,-0.44,1.15,-1.55,-59.01
0.16,-1.75,-0.08,1.74,-3.67,-95.68
2.83,-1.65,-1.09,0.85,2.64,5.16
0.93,-0.6,0.12,4.89,3.12,25.78
1.16,-0.35,-1.38,3.86,2.2,-32.66
1.15,-1.82,1.18,4.13,1.56,29.22
1.5,-2.16,0.44,3.67,0.33,-12.61
1.49,-1.33,0.82,3.25,3.97,56.15
1.32,-2.23,-0.95,1.15,-1.56,-106.57
1.69,-1.7,-1.35,2.18,0.01,-77.92
0.58,-1.79,0.07,3.21,-2.59,-65.32
0.76,-0.59,-1.51,3.88,-0.23,-76.78
2.8,-0.87,1.08,-4.57,2.8,172.46
0.57,-2.59,-0.58,-0.9,-1.75,-148.97
1.95,-0.85,-0.2,1.41,5.21,51.57
0.24,-2.07,-0.83,-0.34,-2.38,-152.41
2.88,-0.91,1.0,-4.68,2.7,170.17
1.84,-1.08,-0.65,2.91,3.53,6.3
1.61,-1.05,-1.19,3.23,1.88,-36.1
2.45,-1.24,-0.51,0.7,4.44,40.11
0.75,-0.19,1.27,2.65,4.36,104.85
1.43,-1.55,0.44,4.16,2.37,18.33
0.4,-0.5,-0.23,5.72,-0.07,-18.91
2.37,-2.15,0.91,1.37,3.64,64.74
0.28,-2.95,1.32,0.58,-2.31,-77.35
2.27,-1.52,0.64,0.54,4.86,79.64
2.84,-0.22,-0.42,-4.82,3.21,126.05
2.55,-3.04,0.34,2.08,-0.12,-8.59
2.97,-1.65,0.83,-2.57,3.95,123.19
2.87,-2.5,0.04,1.77,2.06,23.49
1.08,-0.48,-0.52,4.59,3.05,4.58
0.91,-3.03,-0.92,-1.81,-0.33,-174.18
0.83,-1.3,-0.35,4.5,-0.89,-46.98
0.44,-0.16,-1.52,4.38,-0.49,-71.05
1.25,-0.35,1.41,0.53,4.94,132.35
2.68,-3.08,-0.77,0.83,-1.73,-67.04
0.07,-1.51,-0.15,2.22,-3.84,-91.1
0.46,-1.97,-0.23,1.58,-3.08,-99.69
2.62,-1.01,-1.56,0.19,3.09,2.86
1.14,-1.99,-1.25,1.15,-1.41,-120.32
0.43,-0.98,1.14,5.18,0.9,33.8
2.64,-2.47,0.88,1.21,3.03,60.16
2.98,-0.71,1.26,-5.11,1.1,202.25
2.83,-0.53,1.19,-5.12,1.42,199.96
0.61,-2.4,-0.55,-0.19,-2.24,-134.07
2.27,-1.81,0.72,1.27,4.27,67.61
2.19,-1.53,0.72,0.8,4.82,79.07
1.26,-0.02,-1.53,3.18,3.22,-16.62
2.5,-1.3,-0.53,0.69,4.3,38.39
2.24,-1.82,-1.47,1.58,0.65,-60.16
2.11,-2.22,0.14,2.96,1.56,1.72
1.71,-1.48,-1.55,2.17,0.5,-75.63
1.78,-2.32,1.35,2.68,2.38,46.41
2.21,-0.42,-0.23,-1.61,5.56,89.38
3.03,-3.12,1.22,0.86,1.85,64.74
1.42,-2.63,-0.92,-0.05,-1.59,-122.04
2.08,-0.14,0.69,-3.44,4.59,150.69
1.87,-1.39,0.19,2.75,4.08,38.39
1.35,-2.73,0.05,1.29,-1.95,-76.2
0.27,-2.05,0.14,1.37,-3.42,-93.97
0.28,-2.85,-0.61,-1.76,-0.45,-182.2
1.17,-0.79,-0.3,4.63,2.74,4.58
2.42,-1.85,-1.13,1.88,1.34,-32.09
3.04,-2.29,-1.1,1.35,0.88,-20.05
2.81,-2.42,-0.47,1.95,1.25,-4.58
3.11,-1.37,-0.69,-1.34,3.77,60.16
1.84,-1.09,0.58,1.41,5.23,76.2
1.23,-2.49,-0.2,1.5,-2.01,-83.65
2.0,-0.83,-1.13,1.95,3.74,2.29
0.6,-0.08,1.13,3.23,4.12,94.54
2.44,-2.98,0.61,2.18,0.4,4.01
2.16,-0.6,0.84,-2.56,5.01,137.51
0.77,-2.1,1.25,3.91,-0.71,-4.58
1.85,-2.24,0.41,3.3,1.2,1.15
0.54,-1.46,-1.55,1.36,-1.81,-141.52
2.57,-1.29,-0.14,-0.27,4.82,65.32
0.57,-1.94,0.92,3.88,-1.75,-25.78
2.38,-1.46,1.38,-1.57,4.46,131.78
2.15,-0.26,-1.4,0.04,4.51,28.07
1.11,-0.73,-0.39,4.75,2.51,-0.57
0.2,-3.13,-1.17,-1.14,1.61,-234.91
0.37,-0.77,-0.85,4.34,-1.95,-71.62
0.44,-1.16,-1.18,2.67,-2.36,-108.86
0.83,-2.48,-1.15,-0.69,-1.19,-160.43
0.8,-1.58,-0.74,2.92,-1.97,-87.09
2.37,-2.4,1.09,1.54,3.08,60.73
1.89,-2.03,1.23,2.28,3.39,62.45
1.11,-0.41,1.34,1.51,4.86,116.88
0.73,-2.54,0.56,1.65,-2.51,-71.62
0.82,-1.96,1.38,4.14,0.12,13.75
2.6,-1.49,1.01,-1.87,4.53,121.47
2.69,-1.75,1.09,-1.51,4.28,116.31
3.14,-0.83,-0.65,-3.53,3.47,95.11
2.92,-1.42,-1.09,0.02,3.23,23.49
1.67,-1.84,-0.74,3.0,0.07,-52.14
1.0,-0.47,0.8,3.28,4.64,76.2
1.88,-2.85,0.74,2.47,-0.2,-13.18
2.3,-1.71,-1.33,1.81,1.26,-42.4
1.87,-0.7,1.47,-1.56,4.71,151.26
1.18,-2.4,-0.42,1.31,-2.02,-93.97
1.24,-0.36,1.47,0.52,4.86,134.65
2.16,-1.38,-0.73,2.31,3.17,2.86
2.83,-2.59,-0.5,1.97,0.57,-14.9
0.55,-2.84,-1.23,-1.47,0.28,-201.68
1.04,-2.58,0.98,2.77,-1.34,-32.09
0.81,-2.02,0.67,3.8,-1.45,-30.94
1.05,-0.09,0.71,1.94,5.36,95.68
2.7,-2.06,0.22,1.1,3.56,49.27
2.31,-0.69,-0.27,-1.01,5.43,77.35
1.22,-0.8,-0.61,4.48,2.32,-10.89
1.24,-2.36,-0.02,2.36,-1.73,-65.32
0.8,-0.54,0.97,3.99,3.83,70.47
2.28,-2.34,1.35,1.25,3.32,73.91
1.93,-0.81,0.53,0.01,5.67,94.54
1.6,-0.22,1.44,-1.58,4.6,161.57
3.02,-0.93,-1.44,-1.39,3.19,37.24
0.91,-1.02,-0.44,4.92,0.31,-31.51
0.74,-2.39,0.22,1.6,-2.63,-81.93
2.67,-0.74,0.22,-3.58,4.45,123.19
2.45,-1.48,-0.57,1.43,3.7,22.92
1.09,-0.23,-0.32,3.95,4.32,30.94
1.65,-2.59,0.32,2.65,-0.78,-35.52
2.9,-0.16,-0.06,-5.57,2.15,153.55
2.38,-2.85,0.81,2.22,1.14,19.48
1.06,-0.3,1.3,1.49,4.89,118.03
0.59,-1.19,0.87,5.24,0.52,15.47
2.14,-1.11,0.58,-0.13,5.4,92.25
1.31,-1.36,-1.37,2.81,-0.14,-81.36
0.93,-2.58,0.93,2.54,-1.71,-41.25
2.64,-2.44,-0.43,2.15,0.9,-13.18
1.23,-2.97,0.48,0.94,-1.99,-72.19
2.86,-2.17,-1.53,0.96,0.34,-48.13
2.33,-0.4,-0.52,-1.76,5.3,80.79
2.41,-0.06,0.89,-4.88,2.56,185.64
2.21,-0.72,-0.31,-0.27,5.45,67.61
0.31,-2.96,-0.64,-1.84,-0.04,-188.5
0.42,-1.29,0.85,5.12,-0.75,-1.15
0.12,-0.6,0.2,5.68,-1.24,-16.04
2.69,-0.49,1.53,-4.64,1.38,213.71
2.48,-2.23,1.31,0.38,3.72,89.38
